signal_date,execution_date,previous_allocation,new_allocation,sold,bought,turnover,commission_jpy,slippage_jpy,fx_cost_jpy
2014-09-30,2014-10-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.0019889727215129773,2.187799987792969,0.18278683495113388,0.0
2014-10-31,2014-11-03,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.0019706070751703804,2.184259948730469,0.18596822170911398,0.0
2014-11-28,2014-12-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.009399936463904291,2.607438898755972,0.9876671483050798,0.0
2014-12-31,2015-01-02,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",SPY,QQQ,0.01022293939749345,2.8660020183200263,1.0856078130237186,0.0
2015-01-30,2015-02-02,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.003602200329895515,2.364960021972656,0.3677110660946956,0.0
2015-02-27,2015-03-02,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.008828979432382748,2.553391374003981,0.9671945824206529,0.0
2015-03-31,2015-04-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",SPY,QQQ,0.004673357622164284,2.4002600097656246,0.5038351498596297,0.0
2015-04-30,2015-05-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.004287811348864245,2.3794000244140627,0.4669433461003314,0.0
2015-05-29,2015-06-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.005901296460265325,2.4763999938964845,0.6809741990775772,0.0
2015-06-30,2015-07-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",SPY,QQQ,0.002768909841108166,2.4533999633789065,0.3108966489346091,0.0
2015-07-31,2015-08-03,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.011013883891090504,3.3827673106488376,1.2813524200634623,0.0
2015-08-31,2015-09-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}","QQQ,SPY",IEF,1.5,410.9636150926771,155.69398501744453,0.0
2015-09-30,2015-10-01,"{""GLD"": 0.0, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}",IEF,,0.0020873499418548112,1.1986000061035156,0.21637905863785606,0.0
2015-10-30,2015-11-02,"{""GLD"": 0.0, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",IEF,"QQQ,SPY",1.4970574851625846,409.58088522268866,155.11850071151605,0.0
2015-11-30,2015-12-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",SPY,QQQ,0.0016706288727847836,2.4566000366210936,0.17636910392773633,0.0
2015-12-31,2016-01-04,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}",SPY,QQQ,0.5023003999180367,132.55171755490537,49.892483707049635,0.0
2016-01-29,2016-02-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}",QQQ,IEF,0.9838864075173975,249.4883738375815,94.502398051987,0.0
2016-02-29,2016-03-01,"{""GLD"": 0.0, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}",IEF,,0.4938798636282376,123.21515878546083,46.69575650909908,0.0
2016-03-31,2016-04-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}",,,0.0,0.0,0.0,0.0
2016-04-29,2016-05-02,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}",,,0.0,0.0,0.0,0.0
2016-05-31,2016-06-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}",,,0.0,0.0,0.0,0.0
2016-06-30,2016-07-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}",,,0.0,0.0,0.0,0.0
2016-07-29,2016-08-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}",,GLD,0.49999999999999994,124.75464248320712,47.23193042992745,0.0
2016-08-31,2016-09-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}",GLD,,0.4882363681477211,118.68387151790637,44.978501189188464,0.0
2016-09-30,2016-10-03,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}",,,0.0,0.0,0.0,0.0
2016-10-31,2016-11-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}",,,0.0,0.0,0.0,0.0
2016-11-30,2016-12-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}",,,0.0,0.0,0.0,0.0
2016-12-30,2017-01-03,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",,"QQQ,SPY",0.9981826487786746,242.6721556208775,91.87533340180647,0.0
2017-01-31,2017-02-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.016187386736564432,3.946168154465609,1.4947620248025486,0.0
2017-02-28,2017-03-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",SPY,QQQ,0.0005131130078286499,2.254900054931641,0.049062573243094154,0.0
2017-03-31,2017-04-03,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.010685705931678316,2.685410810852807,1.017201990370034,0.0
2017-04-28,2017-05-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.00881929323842732,2.252208377842771,0.8531100103608465,0.0
2017-05-31,2017-06-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.011634133763748285,3.0368142890754832,1.1503094896123942,0.0
2017-06-30,2017-07-03,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",SPY,QQQ,0.014822053800949754,3.885759877721372,1.4718800809711587,0.0
2017-07-31,2017-08-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.01005267823391162,2.676130015330883,1.0136865343217814,0.0
2017-08-31,2017-09-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.008294498865427519,2.2296340015691833,0.8445591024758641,0.0
2017-09-29,2017-10-02,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",SPY,QQQ,0.010862648604544224,2.998084373933592,1.1356390538601753,0.0
2017-10-31,2017-11-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.010957289243734696,3.152167052813307,1.1940037580627096,0.0
2017-11-30,2017-12-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",SPY,QQQ,0.008104424115981848,2.35194465004978,0.890888935727169,0.0
2017-12-29,2018-01-02,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.00016575031322510673,2.253320007324219,0.018639620571800304,0.0
2018-01-31,2018-02-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.011863276851635055,3.6097585058564086,1.3673340116428947,0.0
2018-02-28,2018-03-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.014993717615090723,4.418760553436382,1.6737744600414248,0.0
2018-03-29,2018-04-02,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}",SPY,QQQ,0.5100960267734457,143.19256247101396,54.266203068816374,0.0
2018-04-30,2018-05-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.5080034350069391,145.06940020002165,54.924033669621224,0.0
2018-05-31,2018-06-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.01638633863624276,4.882693636837557,1.8495068485188355,0.0
2018-06-29,2018-07-02,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.0017311759775694591,2.209720001220703,0.1976847187968146,0.0
2018-07-31,2018-08-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",SPY,QQQ,0.0020707993196804123,2.2198800659179687,0.24765448595290906,0.0
2018-08-31,2018-09-04,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.01102032472480025,3.626614642448116,1.3737189176771496,0.0
2018-09-28,2018-10-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",SPY,QQQ,0.0032870935540839155,2.2671400451660157,0.42167686863930337,0.0
2018-10-31,2018-11-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",SPY,QQQ,0.010731974278452822,3.33441550484536,1.263037325440913,0.0
2018-11-30,2018-12-03,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",SPY,QQQ,0.006896125177643792,2.268220062255859,0.8344316649429373,0.0
2018-12-31,2019-01-02,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","QQQ,SPY",,1.0,271.1262505979039,102.75071270402792,0.0
2019-01-31,2019-02-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}",,IEF,0.49999999999999994,135.45187406454409,51.281887111194976,0.0
2019-02-28,2019-03-01,"{""GLD"": 0.0, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",IEF,"QQQ,SPY",1.5007233426757,408.4980239004931,154.70864650384232,0.0
2019-03-29,2019-04-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.008211656709422466,2.2930309827093396,0.8685731323362793,0.0
2019-04-30,2019-05-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.007909708258332836,2.3263080105631992,0.8811780785998934,0.0
2019-05-31,2019-06-03,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.5, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}","QQQ,SPY","GLD,IEF",1.9963666151584458,529.9240472661513,200.72898844586734,0.0
2019-06-28,2019-07-01,"{""GLD"": 0.5, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.5}","GLD,IEF",SPY,0.9981833075792227,269.32196341578447,102.01598806774177,0.0
2019-07-31,2019-08-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.5}","{""GLD"": 0.5, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}","GLD,SPY",IEF,0.9981803858086091,272.77611256849406,103.09534911710874,0.0
2019-08-30,2019-09-03,"{""GLD"": 0.5, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}",GLD,IEF,0.028052972779185507,7.9619995971720465,3.0159116827998895,0.0
2019-09-30,2019-10-01,"{""GLD"": 0.5, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}",IEF,GLD,0.016009190130826797,4.473568799423721,1.6945351781709683,0.0
2019-10-31,2019-11-01,"{""GLD"": 0.5, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","GLD,IEF",QQQ,0.9981833075792229,285.9469599979484,108.31334098853043,0.0
2019-11-29,2019-12-02,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}",QQQ,GLD,0.03348594008829627,9.647999418825771,3.654548560040353,0.0
2019-12-31,2020-01-02,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","GLD,QQQ",SPY,0.9981786013258378,300.07407849547934,113.25924551757234,0.0
2020-01-31,2020-02-03,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.015345772105593118,4.657241073912147,1.7641080727279361,0.0
2020-02-28,2020-03-02,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","QQQ,SPY",GLD,0.9981833075792227,285.415032702138,108.11185319312133,0.0
2020-03-31,2020-04-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}","GLD,QQQ",IEF,0.9981833075792229,262.97867046472453,99.61322339976304,0.0
2020-04-30,2020-05-01,"{""GLD"": 0.5, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}",GLD,IEF,0.0346292189202377,9.276498161267611,3.5138282586669494,0.0
2020-05-29,2020-06-01,"{""GLD"": 0.5, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","GLD,IEF",QQQ,0.9981833075792227,274.12113155685694,103.83385644208636,0.0
2020-06-30,2020-07-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}",QQQ,GLD,0.018360064396020063,5.264023702047341,1.9939501864807085,0.0
2020-07-31,2020-08-03,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}",GLD,QQQ,0.011492353176064018,3.510741571102296,1.3298275628323135,0.0
2020-08-31,2020-09-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}",QQQ,GLD,0.047005965573061664,15.351165355324657,5.814840653366414,0.0
2020-09-30,2020-10-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}",GLD,QQQ,0.003860673334303665,2.113280029296875,0.45515196759293375,0.0
2020-10-30,2020-11-02,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}",GLD,QQQ,0.014647752596831076,4.414501767019347,1.672161281900146,0.0
2020-11-30,2020-12-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","GLD,QQQ",SPY,0.9981833075792229,309.60681237720263,117.27541443919253,0.0
2020-12-31,2021-01-04,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","QQQ,SPY",GLD,0.9981833075792226,318.2815201906118,120.56129160107753,0.0
2021-01-29,2021-02-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","GLD,QQQ",SPY,0.9981833075792229,316.39527770981795,119.84680516271094,0.0
2021-02-26,2021-03-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",SPY,QQQ,0.011969318568039544,3.9311541369406333,1.4890748917769239,0.0
2021-03-31,2021-04-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",SPY,QQQ,0.011441644139689514,3.9933927724652247,1.5126501539595834,0.0
2021-04-30,2021-05-03,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",SPY,QQQ,0.00132762169167323,2.1780799865722655,0.18219366099863696,0.0
2021-05-28,2021-06-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",SPY,QQQ,0.009546511731950667,3.48332538790596,1.3194426355047453,0.0
2021-06-30,2021-07-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.018727878506329593,7.131541331602335,2.7013438717069835,0.0
2021-07-30,2021-08-02,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.0037798027831822956,2.188179931640625,0.5561541995010575,0.0
2021-08-31,2021-09-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.006064759656813336,2.4478701001746157,0.9272243665669957,0.0
2021-09-30,2021-10-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",SPY,QQQ,0.006940755027405775,2.7060195681087205,1.0250083449191727,0.0
2021-10-29,2021-11-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.0046093504044894444,2.2723199462890626,0.7413520819319082,0.0
2021-11-30,2021-12-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.01346467713073672,5.82176640742389,2.205216555011875,0.0
2021-12-31,2022-01-03,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",SPY,QQQ,0.01572957338480392,7.008834049990784,2.6548637984963896,0.0
2022-01-31,2022-02-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",SPY,QQQ,0.017725440792030287,7.355625889019414,2.786224463121001,0.0
2022-02-28,2022-03-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.5}","QQQ,SPY",GLD,0.9981833075792226,397.5164017667544,150.5745316313529,0.0
2022-03-31,2022-04-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","GLD,SPY",QQQ,0.998183307579223,428.96870694733275,162.48829443518426,0.0
