signal_date,trade_date,asset,side,quantity,raw_open_usd,execution_price_usd,usdjpy,notional_jpy,commission_usd,commission_jpy,slippage_jpy,fx_cost_jpy,pre_trade_equity_jpy
2014-08-29,2014-09-02,QQQ,SELL,0.052792036817979685,90.655795742,90.610467844129,104.16799926757812,498.5380554683943,0.01,1.0416799926757814,0.24926902773414406,0.0,177642.24452875144
2014-08-29,2014-09-02,SPY,BUY,0.028824176843174145,165.178371446,165.26096063172298,104.16799926757812,495.9574477314431,0.01,1.0416799926757814,0.2479787238656632,0.0,177642.24452875144
2014-09-30,2014-10-01,QQQ,SELL,0.018791167924806618,89.49950621,89.45475645689501,109.38999938964844,183.97212836251126,0.01,1.0938999938964844,0.09198606418124482,0.0,183800.2431849306
2014-09-30,2014-10-01,SPY,BUY,0.010220916790304862,162.424694347,162.50590669417352,109.38999938964844,181.6015415397672,0.01,1.0938999938964844,0.09080077076988906,0.0,183800.2431849306
2014-10-31,2014-11-03,QQQ,SELL,0.018578740722857083,92.237382808,92.19126411659602,109.21299743652344,187.15333579435537,0.01,1.0921299743652344,0.09357666789715727,0.0,188742.0623343257
2014-10-31,2014-11-03,SPY,BUY,0.01014754308673889,166.735100572,166.818468122286,109.21299743652344,184.78310762391578,0.01,1.0921299743652344,0.09239155381195673,0.0,188742.0623343257
2014-11-28,2014-12-01,QQQ,SELL,0.08739797769631763,96.074072757,96.02603572062151,117.83999633789062,989.4647013288195,0.011078075353193216,1.305440359051165,0.4947323506642919,0.0,210143.36684038787
2014-11-28,2014-12-01,SPY,BUY,0.04908732448229212,170.434453041,170.5196702675205,117.83999633789062,985.8695952817583,0.011048867788246514,1.3019985397048068,0.492934797640788,0.0,210143.36684038787
2014-12-31,2015-01-02,SPY,SELL,0.05303480516913926,171.358445581,171.2727663582095,119.6729965209961,1087.5836179393518,0.01199011148885504,1.4348925704921045,0.5437918089696963,0.0,212386.62791835755
2014-12-31,2015-01-02,QQQ,BUY,0.09568463373237364,94.633185703,94.6805022958515,119.6729965209961,1083.632008108008,0.011958499322583938,1.4311094478279218,0.5418160040540222,0.0,212386.62791835755
2015-01-30,2015-02-02,QQQ,SELL,0.03377945250613706,92.399801904,92.35360200304801,118.2480010986328,369.0774016387586,0.01,1.182480010986328,0.18453870081933937,0.0,204159.14297880858
2015-01-30,2015-02-02,SPY,BUY,0.01865175402812277,166.102611874,166.185663179937,118.2480010986328,366.3447305506912,0.01,1.182480010986328,0.18317236527535627,0.0,204159.14297880858
2015-02-27,2015-03-02,QQQ,SELL,0.08191241412006554,99.09076242,99.04121703879001,119.3769989013672,968.9548753989367,0.01070877084424839,1.2783809253088332,0.4844774376994223,0.0,219095.44355110129
2015-02-27,2015-03-02,SPY,BUY,0.0462098710875399,175.011789706,175.099295600853,119.3769989013672,965.4342894425118,0.010680536957949486,1.2750104486951477,0.4827171447212307,0.0,219095.44355110129
2015-03-31,2015-04-01,SPY,SELL,0.02445961238726397,172.131530496,172.04546473075203,120.01300048828124,505.28719743953843,0.01,1.2001300048828123,0.252643598719711,0.0,215620.19883528375
2015-03-31,2015-04-01,QQQ,BUY,0.04335761134210979,96.547577566,96.595851354783,120.01300048828124,502.3831022799134,0.01,1.2001300048828123,0.25119155113991876,0.0,215620.19883528375
2015-04-30,2015-05-01,QQQ,SELL,0.03984479056756277,98.804523157,98.75512089542151,118.97000122070312,468.3665177856601,0.01,1.1897000122070314,0.23418325889279595,0.0,217800.32194004377
2015-04-30,2015-05-01,SPY,BUY,0.022405393942500237,174.641903609,174.72922456080448,118.97000122070312,465.5201744151457,0.01,1.1897000122070314,0.2327600872075354,0.0,217800.32194004377
2015-05-29,2015-06-01,QQQ,SELL,0.05447610359181876,101.190437067,101.13984184846652,123.81999969482422,682.5528861741915,0.01,1.2381999969482422,0.3412764430870127,0.0,230787.99842131216
2015-05-29,2015-06-01,SPY,BUY,0.031041819252167584,176.760291551,176.84867169677548,123.81999969482422,679.3955119812175,0.01,1.2381999969482422,0.33969775599056445,0.0,230787.99842131216
2015-06-30,2015-07-01,SPY,SELL,0.01462261057361924,174.092164563,174.00511848071852,122.66999816894533,312.2787972407823,0.01,1.2266999816894533,0.15613939862037163,0.0,224562.49338201585
2015-06-30,2015-07-01,QQQ,BUY,0.02545870331262123,99.10746359,99.157017321795,122.66999816894533,309.51450062846874,0.01,1.2266999816894533,0.15475725031423748,0.0,224562.49338201585
2015-07-31,2015-08-03,QQQ,SELL,0.10078972821095776,102.65302146,102.60169494927001,124.0709991455078,1283.6844799289395,0.01365037997125509,1.693616281749447,0.6418422399643814,0.0,232679.4857716108
2015-07-31,2015-08-03,SPY,BUY,0.058446378767233416,176.380094131,176.4682841780655,124.0709991455078,1279.0203601982269,0.013614390474267,1.6891510288993905,0.6395101800990808,0.0,232679.4857716108
2015-08-31,2015-09-01,SPY,SELL,5.316071807038432,161.847970059,161.7670460739705,121.28900146484376,104356.50264930783,1.1351541074830727,137.68170820533783,52.17825132465394,0.0,207591.98002327513
2015-08-31,2015-09-01,QQQ,SELL,9.134527408356718,93.179734026,93.13314415898701,121.28900146484376,103235.4773739673,1.1229599804896495,136.20269471857003,51.61773868698076,0.0,207591.98002327513
2015-08-31,2015-09-01,IEF,BUY,10.30952109364508,83.008136337,83.04964040516849,121.28900146484376,103795.99001163755,1.1301866658412747,137.07921216876926,51.897995005809825,0.0,207591.98002327513
2015-09-30,2015-10-01,IEF,SELL,0.04286022792221936,84.239633934,84.197514117033,119.86000061035156,432.7581172756909,0.01,1.1986000061035156,0.21637905863785606,0.0,207324.1810576063
2015-10-30,2015-11-02,IEF,SELL,10.26666086572286,83.37225326,83.33056713337,121.0,103570.51262962082,1.129295207708793,136.64472013276395,51.7852563148073,0.0,207231.18817935925
2015-10-30,2015-11-02,SPY,BUY,4.879502097345381,175.494795739,175.5825431368695,121.0,103615.59408967962,1.1309171114915395,136.84097049047628,51.80779704483524,0.0,207231.18817935925
2015-10-30,2015-11-02,QQQ,BUY,8.154463513103059,104.440995467,104.4932159647335,121.0,103050.89470374542,1.1247536743756068,136.09519459944843,51.525447351873495,0.0,207231.18817935925
2015-11-30,2015-12-01,SPY,SELL,0.008198885894524196,176.438316146,176.350096987927,122.83000183105467,177.68558849801775,0.01,1.2283000183105468,0.08884279424901118,0.0,211140.97427725213
2015-11-30,2015-12-01,QQQ,BUY,0.013544190650863902,105.223101074,105.275712624537,122.83000183105467,175.05261935746896,0.01,1.2283000183105468,0.08752630967872516,0.0,211140.97427725213
2015-12-31,2016-01-04,SPY,SELL,4.871303211450857,169.903384339,169.81843264683053,120.28800201416016,99556.47333876316,1.0919529407371946,131.34883753476376,49.778236669371516,0.0,198655.95852681372
2015-12-31,2016-01-04,QQQ,BUY,0.018833007701611167,100.863247808,100.91367943190399,120.28800201416016,228.49407535628418,0.01,1.2028800201416017,0.11424703767811825,0.0,198655.95852681372
2016-01-29,2016-02-01,QQQ,SELL,8.186840711455533,95.469253406,95.42151877929702,118.93000030517578,92954.68571529364,1.031185022592473,122.63883505161552,46.47734285763719,0.0,192100.22077743855
2016-01-29,2016-02-01,IEF,BUY,9.448891253992349,85.472340713,85.51507688335649,118.93000030517578,96050.11038871927,1.066589913902872,126.84953878596599,48.025055194349804,0.0,192100.22077743855
2016-02-29,2016-03-01,IEF,SELL,9.448891253992349,86.959872616,86.91639267969201,113.66000366210938,93391.51301822184,1.0840678762580125,123.21515878546083,46.69575650909908,0.0,189097.63263505156
2016-07-29,2016-08-01,GLD,BUY,7.014435650079433,128.57,128.63428499999998,104.74500274658205,94463.86085987849,1.1910319271749508,124.75464248320712,47.23193042992745,0.0,188927.721719757
2016-08-31,2016-09-01,GLD,SELL,7.014435650079433,124.67,124.60766500000001,102.86799621582033,89957.00237839099,1.1537492308968849,118.68387151790637,44.978501189188464,0.0,184248.87666535637
2016-12-30,2017-01-03,SPY,BUY,4.066505231293566,193.795341081,193.8922387515405,116.79499816894533,92042.60714632466,1.040772220211276,121.55698955386514,46.021303573162236,0.0,184085.2142926493
2016-12-30,2017-01-03,QQQ,BUY,7.056828975215966,111.268867639,111.3245020728195,116.79499816894533,91708.05965730194,1.0369893228802305,121.11516606701237,45.854029828644244,0.0,184085.2142926493
2017-01-31,2017-02-01,QQQ,SELL,0.11261328860911736,117.004527131,116.94602486743452,113.6500015258789,1497.4824898924853,0.017383972914112752,1.9756885482147517,0.7487412449460712,0.0,184682.31458589286
2017-01-31,2017-02-01,SPY,BUY,0.06678940301606158,196.563968976,196.662250960488,113.6500015258789,1492.041559713217,0.017338139725428556,1.9704796062508572,0.7460207798564775,0.0,184682.31458589286
2017-02-28,2017-03-01,SPY,SELL,0.00216950505450459,205.291820833,205.1891749225835,112.74500274658205,50.21455455718388,0.01,1.1274500274658206,0.025107277278591574,0.0,191234.96186820779
2017-02-28,2017-03-01,QQQ,BUY,0.0034813330613299937,122.064298761,122.1253309103805,112.74500274658205,47.91059192900938,0.01,1.1274500274658206,0.023955295964502576,0.0,191234.96186820779
2017-03-31,2017-04-03,QQQ,SELL,0.07358839082212511,123.890790602,123.828845206699,111.7760009765625,1019.0532967707842,0.01202832240208236,1.3444777765615665,0.5095266483853526,0.0,190385.54810957806
2017-03-31,2017-04-03,SPY,BUY,0.04454045875845779,203.944882431,204.04685487221548,111.7760009765625,1015.3506839695613,0.011996609491982193,1.3409330342912404,0.5076753419846816,0.0,190385.54810957806
2017-04-28,2017-05-01,QQQ,SELL,0.06020320076767601,127.634723669,127.5709063071655,111.22599792480467,854.6626695550513,0.010137833487572565,1.1275906464507615,0.42733133477749247,0.0,193464.48457882967
2017-04-28,2017-05-01,SPY,BUY,0.03708707230184253,206.435812293,206.53903019914648,111.22599792480467,851.5573511668478,0.010111104888915602,1.1246177313920092,0.4257786755833541,0.0,193464.48457882967
2017-05-31,2017-06-01,QQQ,SELL,0.07850318677241984,132.441632706,132.375411889647,110.83899688720705,1152.4030515019112,0.013717297022416633,1.5204114419685315,0.5762015257509154,0.0,197747.33778580185
2017-05-31,2017-06-01,SPY,BUY,0.04949945810140459,209.281353697,209.38599437384846,110.83899688720705,1148.2159277232233,0.013681131097298608,1.516402847106952,0.5741079638614788,0.0,197747.33778580185
2017-06-30,2017-07-03,SPY,SELL,0.0623642604677954,211.092798744,210.987252344628,112.00900268554688,1474.558900950462,0.017368644427998407,1.9454445403799823,0.7372794504752485,0.0,198606.7653966823
2017-06-30,2017-07-03,QQQ,BUY,0.1011528206319643,129.673240702,129.738077322351,112.00900268554688,1469.2012609917695,0.017322851653171264,1.9403153373413902,0.7346006304959102,0.0,198606.7653966823
2017-07-31,2017-08-01,QQQ,SELL,0.06816428815586753,134.813965486,134.746558503257,110.51000213623048,1015.5314425967227,0.012124072279212262,1.3398312534755599,0.5077657212983208,0.0,201674.91900861496
2017-07-31,2017-08-01,SPY,BUY,0.0425720224195163,215.073385941,215.18092263397048,110.51000213623048,1011.8416260470698,0.012092106922665782,1.336298761855323,0.5059208130234605,0.0,201674.91900861496
2017-08-31,2017-09-01,QQQ,SELL,0.05577908348741387,137.323016482,137.25435497375904,110.45999908447266,846.0961990280192,0.010105817205122028,1.1162885592256273,0.42304809951387845,0.0,203643.1895834532
2017-08-31,2017-09-01,SPY,BUY,0.03541935507371577,215.473182908,215.580919499454,110.45999908447266,843.0220059239745,0.010079173018027472,1.113345442343556,0.4215110029619856,0.0,203643.1895834532
2017-09-29,2017-10-02,SPY,SELL,0.04605250992039324,219.660308732,219.550478577634,112.46700286865234,1137.7059155741445,0.013346322782395118,1.501020922653592,0.5688529577870427,0.0,209090.63621650622
2017-09-29,2017-10-02,QQQ,BUY,0.0735848143811335,136.973282368,137.041769009184,112.46700286865234,1133.5721921463512,0.013311134938203932,1.49706345128,0.5667860960731327,0.0,209090.63621650622
2017-10-31,2017-11-01,QQQ,SELL,0.07368479496380739,143.666143175,143.5943101034125,112.99600219726562,1196.1768434683327,0.01396654683327991,1.57816395666151,0.5980884217340939,0.0,217937.8003999699
2017-10-31,2017-11-01,SPY,BUY,0.04679867721412242,225.381311644,225.49400229982197,112.99600219726562,1191.830672657457,0.013929723756101929,1.5740030961517968,0.5959153363286157,0.0,217937.8003999699
2017-11-30,2017-12-01,SPY,SELL,0.034459125163705265,231.2507986,231.1351732007,112.0019989013672,892.5103525201412,0.010513424939236052,1.1775246084939228,0.44625517626007327,0.0,219852.49611269185
2017-11-30,2017-12-01,QQQ,BUY,0.05474652854814477,145.027403,145.09991670149998,112.0019989013672,889.267518934364,0.010485706086282368,1.1744200415558572,0.44463375946709577,0.0,219852.49611269185
2017-12-29,2018-01-02,QQQ,SELL,0.001189825719191727,147.520864232,147.44710379988402,112.66600036621094,19.775600385750295,0.01,1.1266600036621095,0.009887800192873709,0.0,224912.04039521393
2017-12-29,2018-01-02,SPY,BUY,0.0006607154312681563,235.137049372,235.254617896686,112.66600036621094,17.50364075785427,0.01,1.1266600036621095,0.008751820378926597,0.0,224912.04039521393
2018-01-31,2018-02-01,QQQ,SELL,0.07946934726808189,158.528475207,158.44921096939652,108.73200225830078,1369.8225579017308,0.016621249089562314,1.8072616935420693,0.6849112789508325,0.0,230515.40122399293
2018-01-31,2018-02-01,SPY,BUY,0.050870496243591946,246.751681851,246.8750576919255,108.73200225830078,1364.8454653842314,0.016577426837338805,1.802496812314339,0.6824227326920623,0.0,230515.40122399293
2018-02-28,2018-03-01,QQQ,SELL,0.09895307107936303,157.742217281,157.6633461723595,107.4260025024414,1676.8207275482127,0.020593679436532897,2.212296658683459,0.838410363774093,0.0,223263.43646179792
2018-02-28,2018-03-01,SPY,BUY,0.06527169834947256,238.271156549,238.3902921272745,107.4260025024414,1670.728192534735,0.02053938379306982,2.2064638947529227,0.835364096267332,0.0,223263.43646179792
2018-03-29,2018-04-02,SPY,SELL,4.360969187596619,231.415897874,231.300189925063,106.47899627685548,107458.34750882574,1.3314747617799483,141.77409620229415,53.72917375441312,0.0,212768.5777600382
2018-03-29,2018-04-02,QQQ,BUY,0.06718737587705195,150.133068357,150.2081348911785,106.47899627685548,1074.0586288066552,0.013321559352716384,1.418466268719797,0.5370293144032525,0.0,212768.5777600382
2018-04-30,2018-05-01,QQQ,SELL,0.11674829368255467,151.575294562,151.499506914719,109.0979995727539,1930.6153293211391,0.023347247782375225,2.5471380285865517,0.9653076646606199,0.0,216234.89088760078
2018-04-30,2018-05-01,SPY,BUY,4.25308154973501,232.579367633,232.6956573168165,109.0979995727539,107917.45200993074,1.3063691610256487,142.5222621714351,53.9587260049606,0.0,216234.89088760078
2018-05-31,2018-06-01,QQQ,SELL,0.1055967685352037,161.405204753,161.3245021506235,108.71199798583984,1852.8729487615635,0.022486656868706396,2.4445693962190815,0.9264364743808361,0.0,225737.65739568137
2018-05-31,2018-06-01,SPY,BUY,0.07072665457616183,240.106664406,240.22671773820298,108.71199798583984,1846.1407482762213,0.022427370352774215,2.4381242406184747,0.9230703741379995,0.0,225737.65739568137
2018-06-29,2018-07-02,QQQ,SELL,0.011184095409138888,160.953856093,160.87337916495352,110.48600006103516,198.88842115683656,0.01,1.1048600006103515,0.0994442105784107,0.0,228382.00316801274
2018-06-29,2018-07-02,SPY,BUY,0.007452675516658355,238.616863215,238.7361716466075,110.48600006103516,196.48101643681926,0.01,1.1048600006103515,0.09824050821840391,0.0,228382.00316801274
2018-07-31,2018-08-01,SPY,SELL,0.008995134867031294,249.285607238,249.16096443438101,110.99400329589844,248.8882532288699,0.01,1.1099400329589844,0.12444412661443177,0.0,239187.33563342597
2018-07-31,2018-08-01,QQQ,BUY,0.013258580766260422,167.448270265,167.53199440013248,110.99400329589844,246.42071867699906,0.01,1.1099400329589844,0.12321035933847731,0.0,239187.33563342597
2018-08-31,2018-09-04,QQQ,SELL,0.07026428480186914,176.224762624,176.136650242688,111.1439971923828,1376.2190844574359,0.016336472798843264,1.8157008868880737,0.6881095422286171,0.0,249306.43188506822
2018-08-31,2018-09-04,SPY,BUY,0.04807686743597924,256.616495248,256.74480349562396,111.1439971923828,1371.2187508973109,0.01629340136494706,1.8109137555600423,0.6856093754485324,0.0,249306.43188506822
2018-09-28,2018-10-01,SPY,SELL,0.01436415958357375,259.796704751,259.6668063986245,113.35700225830078,423.0212770962244,0.01,1.1335700225830079,0.2115106385481212,0.0,256565.1763184084
2018-09-28,2018-10-01,QQQ,BUY,0.020922339365039618,177.228815586,177.31742999379298,113.35700225830078,420.3324601824191,0.01,1.1335700225830079,0.21016623009118218,0.0,256565.1763184084
2018-10-31,2018-11-01,SPY,SELL,0.046335157722073875,241.555527063,241.4347492994685,113.052001953125,1265.3360518561385,0.014766730688661914,1.6694084666558777,0.6326680259280304,0.0,235378.37357230077
2018-10-31,2018-11-01,QQQ,BUY,0.0691447185032921,161.282697765,161.3633391138825,113.052001953125,1260.7385990258524,0.014727797910910482,1.6650070381894821,0.6303692995128826,0.0,235378.37357230077
2018-11-30,2018-12-03,SPY,SELL,0.029570790004549482,249.275342876,249.150705204562,113.41100311279295,835.9829908065294,0.01,1.1341100311279295,0.4179914954032475,0.0,242000.15035922866
2018-11-30,2018-12-03,QQQ,BUY,0.04473644400305222,164.159476488,164.241556226244,113.41100311279295,832.8803390793307,0.01,1.1341100311279295,0.4164401695396899,0.0,242000.15035922866
2018-12-31,2019-01-02,SPY,SELL,4.280072505086582,220.047527506,219.937503742247,109.62999725341795,103251.6551974468,1.2425799706380307,136.22403876819948,51.625827598719404,0.0,205501.42540808575
2018-12-31,2019-01-02,QQQ,SELL,6.499102010279405,143.509147218,143.43739264439102,109.62999725341795,102249.77021063895,1.2305228058874054,134.9022118297044,51.124885105308515,0.0,205501.42540808575
2019-01-31,2019-02-01,IEF,BUY,10.811401861730703,87.048478323,87.0920025621615,108.9810028076172,102563.7742223919,1.2428943630079785,135.45187406454409,51.281887111194976,0.0,205127.54844478384
2019-02-28,2019-03-01,IEF,SELL,10.811401861730703,86.604383069,86.5610808774655,110.86199951171876,103801.7296084543,1.2353175528567093,136.94977394161813,51.900864804219694,0.0,206178.7700696705
2019-02-28,2019-03-01,SPY,BUY,3.7065903202585098,250.874577664,251.00001495283198,110.86199951171876,103089.38503483526,1.2280675780677588,136.14602724010552,51.54469251741321,0.0,206178.7700696705
2019-02-28,2019-03-01,QQQ,BUY,5.575093711684687,165.882239657,165.9651807768285,110.86199951171876,102526.17836443096,1.2213582951339117,135.4022227187694,51.263089182209406,0.0,206178.7700696705
2019-03-29,2019-04-01,QQQ,SELL,0.045489849718767204,172.894505154,172.808057901423,110.63700103759766,870.1539343939075,0.010376536611048636,1.148028891803258,0.43507696719689526,0.0,211546.38170388696
2019-03-29,2019-04-01,SPY,BUY,0.030633864124217612,255.807385341,255.9352890336705,110.63700103759766,866.9923302788619,0.010349178666881767,1.1450020909060816,0.4334961651393841,0.0,211546.38170388696
2019-04-30,2019-05-01,QQQ,SELL,0.043472673643291514,181.833242885,181.74232626355752,111.677001953125,882.7818216445885,0.010429088784613282,1.1646893685685715,0.4413909108222388,0.0,222809.24904447404
2019-04-30,2019-05-01,SPY,BUY,0.029742233738403668,264.810511442,264.942916697721,111.677001953125,879.5743355554255,0.010401592285600598,1.161618641994628,0.4397871677776546,0.0,222809.24904447404
2019-05-31,2019-06-03,SPY,SELL,3.7669664181211306,247.370324054,247.24663889197302,109.35700225830078,101902.75913760948,1.2294081171231872,134.44438624061368,50.95137956879956,0.0,201094.31496374804
2019-05-31,2019-06-03,QQQ,SELL,5.486131188322628,165.333902576,165.25123562471202,109.35700225830078,99191.55582613857,1.1966987441238508,130.86738726365766,49.59577791306346,0.0,201094.31496374804
2019-05-31,2019-06-03,GLD,BUY,7.40945758304637,124.09,124.152045,109.35700225830078,100547.157481874,1.2142670908842725,132.78860900001172,50.27357874093513,0.0,201094.31496374804
2019-05-31,2019-06-03,IEF,BUY,9.98012276115549,91.457616061,91.50334486903049,109.35700225830078,99816.504446162,1.2054432916010385,131.8236647618683,49.90825222306919,0.0,201094.31496374804
2019-06-28,2019-07-01,GLD,SELL,0.19956359758938247,131.56,131.49422,107.74700164794922,2828.853017857604,0.03463872667914084,3.732218940580251,1.4144265089285764,0.0,204403.31408696267
2019-06-28,2019-07-01,IEF,SELL,9.98012276115549,92.411595318,92.365389520341,107.74700164794922,99372.8040256237,1.2167996627093314,131.1065152631664,49.686402012810674,0.0,204403.31408696267
2019-06-28,2019-07-01,SPY,BUY,3.5281855411797403,267.86779037,268.00172426518503,107.74700164794922,101830.31909199781,1.2481389473040383,134.48322921203783,50.91515954600252,0.0,204403.31408696267
2019-07-31,2019-08-01,SPY,SELL,3.5281855411797403,268.698444163,268.5640949409185,108.56199645996094,102918.72302907126,1.2507580227787545,135.7847880411749,51.45936151452888,0.0,206566.56969592365
2019-07-31,2019-08-01,GLD,SELL,0.025359446914461,132.42,132.35379,108.56199645996094,364.56181889055006,0.01,1.0856199645996094,0.1822809094452307,0.0,206566.56969592365
2019-07-31,2019-08-01,IEF,BUY,10.237526725623647,92.592069767,92.6383658018835,108.56199645996094,102907.41338627622,1.2518718243436442,135.90570456271954,51.453706693134635,0.0,206566.56969592365
2019-08-30,2019-09-03,GLD,SELL,0.1963948806901097,144.96,144.88752000000002,106.12799835205078,3021.400638440551,0.037560820709129375,3.9862547183201573,1.5107003192199535,0.0,215015.4785048866
2019-08-30,2019-09-03,IEF,BUY,0.29495993001137666,96.168864735,96.21694916736749,106.12799835205078,3010.4227271605787,0.037461790861855665,3.975744878851889,1.5052113635799362,0.0,215015.4785048866
2019-09-30,2019-10-01,IEF,SELL,0.1662569796179496,94.593629932,94.54633311703401,107.94400024414062,1697.6192301601404,0.020749063866947588,2.2397369551194797,0.8488096150798753,0.0,211695.3030507645
2019-09-30,2019-10-01,GLD,BUY,0.1134910516464394,138.07,138.13903499999998,107.94400024414062,1691.4511261825462,0.020694358549358072,2.2338318443042415,0.8457255630910931,0.0,211695.3030507645
2019-10-31,2019-11-01,GLD,SELL,0.08777992681351239,142.21,142.13889500000002,108.78900146484376,1358.033056334476,0.016469563176598652,1.7917073325443276,0.6790165281671295,0.0,217020.94227806755
2019-10-31,2019-11-01,IEF,SELL,10.366229676017074,95.015889788,94.968381843106,108.78900146484376,107152.4380826993,1.299492556751831,141.37049766002852,53.576219041342526,0.0,217020.94227806755
2019-10-31,2019-11-01,QQQ,BUY,5.24450390944607,189.49659579,189.59134408789498,108.78900146484376,108116.21083804731,1.3124925597512525,142.78475500537556,54.05810541902078,0.0,217020.94227806755
2019-11-29,2019-12-02,QQQ,SELL,0.1702262077711396,196.397201513,196.2990029122435,109.51200103759766,3661.1998340301216,0.04410811000860937,4.830367389029301,1.8305999170148723,0.0,218273.61277027446
2019-11-29,2019-12-02,GLD,BUY,0.24257558758412176,137.32,137.38866,109.51200103759766,3647.89728605127,0.043991818103501557,4.81763202979647,1.8239486430254803,0.0,218273.61277027446
2019-12-31,2020-01-02,QQQ,SELL,0.0005716597601643415,205.772096497,205.66921044875153,108.68099975585938,12.784322861349212,0.01,1.0868099975585939,0.006392161430673288,0.0,226931.8243591937
2019-12-31,2020-01-02,GLD,SELL,7.256426370269465,143.86,143.78807000000003,108.68099975585938,113453.12785673549,1.3772715565991607,149.68324970650545,56.72656392835237,0.0,226931.8243591937
2019-12-31,2020-01-02,SPY,BUY,3.5272501782005032,294.910737102,295.058192470551,108.68099975585938,113052.57885558382,1.3737821618020754,149.3040187914153,56.5262894277893,0.0,226931.8243591937
2020-01-31,2020-02-03,QQQ,SELL,0.0768206243023708,211.300687797,211.19503745310152,108.8769989013672,1767.3187473015714,0.02141585770725699,2.3316943160648553,0.8836593736505752,0.0,229914.54070731078
2020-01-31,2020-02-03,SPY,BUY,0.05487347218802176,294.737549737,294.8849185118685,108.8769989013672,1760.8973981549316,0.02135939437450906,2.3255467578472917,0.8804486990773609,0.0,229914.54070731078
2020-02-28,2020-03-02,SPY,SELL,3.582123650388525,271.822126819,271.6862157555905,109.66000366210938,106775.99701577473,1.2846419770043116,140.87384390279223,53.38799850787968,0.0,216617.23327217007
2020-02-28,2020-03-02,QQQ,SELL,0.0697217629051333,200.455402425,200.3551747237875,109.66000366210938,1532.6196203102882,0.01843923310535918,2.022046369860176,0.7663098101549534,0.0,216617.23327217007
2020-02-28,2020-03-02,GLD,BUY,6.560586427524591,150.0,150.075,109.66000366210938,107915.08975018974,1.2996456107061938,142.51914242948558,53.9575448750867,0.0,216617.23327217007
2020-03-31,2020-04-01,QQQ,SELL,4.927163654707262,177.621251238,177.532440612381,108.03500366210938,94548.88324661172,1.1546454333701748,124.7421236225847,47.2744416233081,0.0,199589.03869339058
2020-03-31,2020-04-01,GLD,SELL,0.32763136017423583,148.2,148.1259,108.03500366210938,5245.636100083575,0.06406051092412335,6.920777532284264,2.622818050041334,0.0,199589.03869339058
2020-03-31,2020-04-01,IEF,BUY,8.836659139517849,104.153355005,104.20543168250249,108.03500366210938,99431.92745283082,1.2154928019492568,131.31576930985554,49.715963726413605,0.0,199589.03869339058
2020-04-30,2020-05-01,GLD,SELL,0.20898503843562077,158.0,157.92100000000002,106.61000061035156,3520.2234218777885,0.04356412665632501,4.644371569420242,1.7601117109384332,0.0,202940.08171315124
2020-04-30,2020-05-01,IEF,BUY,0.3164272433676399,103.972283415,104.0242695567075,106.61000061035156,3507.4330954578536,0.043449268974092854,4.632126591847368,1.7537165477285164,0.0,202940.08171315124
2020-05-29,2020-06-01,GLD,SELL,0.09254335172752462,162.9235,162.84203825,107.64299774169922,1622.9858738147013,0.019892331388771733,2.141270182758688,0.8114929369072347,0.0,208045.66787220276
2020-05-29,2020-06-01,IEF,SELL,9.153086382885489,103.931206118,103.87924051494102,107.64299774169922,102399.84806228666,1.2550766736047672,135.10021554249732,51.19992403113206,0.0,208045.66787220276
2020-05-29,2020-06-01,QQQ,BUY,4.308888297205226,223.458474228,223.570203465114,107.64299774169922,103644.87894810241,1.2716075239752997,136.87964583160093,51.822439474047066,0.0,208045.66787220276
2020-06-30,2020-07-01,QQQ,SELL,0.07782399530894939,238.571513633,238.4522278761835,107.58999633789062,1997.5791734253582,0.024495642684010922,2.6354861066670123,0.9987895867125209,0.0,217205.1408396294
2020-06-30,2020-07-01,GLD,BUY,0.11074007062032319,167.05,167.133525,107.58999633789062,1990.3211995368445,0.02443105943721109,2.628537595380329,0.9951605997681876,0.0,217205.1408396294
2020-07-31,2020-08-03,GLD,SELL,0.06877328721832386,185.05,184.95747500000002,104.68299865722656,1332.2478473995145,0.016790576287783264,1.7576878749880755,0.6661239236997202,0.0,231428.24493112141
2020-07-31,2020-08-03,QQQ,BUY,0.04910170923405243,258.244707506,258.37382985975296,104.68299865722656,1327.4072782655799,0.016746307601050003,1.7530536961142205,0.6637036391325934,0.0,231428.24493112141
2020-08-31,2020-09-01,QQQ,SELL,0.19249464315624196,286.755883521,286.6125055792395,105.53500366210938,5825.4236563712475,0.0728262110209816,7.685714446796843,2.9127118281854414,0.0,247408.62494692762
2020-08-31,2020-09-01,GLD,BUY,0.29412488563620764,186.99,187.083495,105.53500366210938,5804.257650362557,0.07263420327411207,7.665450908527815,2.902128825180972,0.0,247408.62494692762
2020-09-30,2020-10-01,GLD,SELL,0.024171530905693597,178.71,178.62064500000002,105.66400146484376,456.436183591446,0.01,1.0566400146484376,0.22821809179568064,0.0,235788.90425604768
2020-09-30,2020-10-01,QQQ,BUY,0.015797799359261077,271.897790949,272.0337398444745,105.66400146484376,453.8677515945571,0.01,1.0566400146484376,0.22693387579725308,0.0,235788.90425604768
2020-10-30,2020-11-02,GLD,SELL,0.09029245164649684,177.4499,177.36117505,104.5540008544922,1675.204613424823,0.021138975425261747,2.2101644546759065,0.8376023067124074,0.0,228316.42886460578
