signal_date,selected,JPY_CASH_weight,retained_previous,data_valid,SPY_weight,QQQ_weight,GLD_weight,IEF_weight,SPY_risk_contribution,SPY_annual_volatility,GLD_risk_contribution,GLD_annual_volatility,IEF_risk_contribution,IEF_annual_volatility
2017-07-31,"SPY,GLD,IEF",0.0,True,True,0.3453940882811015,0.0,0.2864739085518365,0.36813200316706196,0.31922731954156347,0.10551991167401843,0.33964420475741697,0.1270999501785558,0.3411284757010194,0.08946233502604949
2017-08-31,"SPY,GLD,IEF",0.0,True,True,0.3453940882811015,0.0,0.2864739085518365,0.36813200316706196,0.3308313318533896,0.11212283601554887,0.3302875487957576,0.12869115836184913,0.33888111935085286,0.09280978021295723
2017-09-29,"SPY,GLD,IEF",0.0,True,True,0.3453940882811015,0.0,0.2864739085518365,0.36813200316706196,0.321640873057748,0.11788038302002003,0.3436833896531561,0.13980957363198523,0.33467573728909583,0.0948194198104485
2017-10-31,"SPY,GLD,IEF",0.0,True,True,0.3453940882811015,0.0,0.2864739085518365,0.36813200316706196,0.31518460914951213,0.11563504185068305,0.3494849858493321,0.13966825651177198,0.33533040500115585,0.09457939973925741
2017-11-30,"SPY,GLD,IEF",0.0,True,True,0.3453940882811015,0.0,0.2864739085518365,0.36813200316706196,0.2795047844357859,0.09517233296001193,0.38133278667610687,0.13493985459928734,0.3391624288881071,0.08669767580314405
2017-12-29,"SPY,GLD,IEF",0.0,True,True,0.3453940882811015,0.0,0.2864739085518365,0.36813200316706196,0.2956289004840039,0.08638877858748464,0.3812815619462293,0.11960855014016837,0.3230895375697667,0.07489312020260264
2018-01-31,"SPY,GLD,IEF",0.0,False,True,0.3145200781918962,0.0,0.2644592104510541,0.4210207113570497,0.31681100690581077,0.1014381803490798,0.3332240017334022,0.12063994428714017,0.349964991360787,0.07577856279849267
2018-02-28,"SPY,GLD,IEF",0.0,False,True,0.2311177818428887,0.0,0.3216742597483086,0.4472079584088028,0.2723414393860473,0.16344179482175983,0.38315553150442894,0.11743030079305028,0.34450302910952374,0.08446697866028433
2018-03-29,"SPY,GLD,IEF",0.0,True,True,0.2311177818428887,0.0,0.3216742597483086,0.4472079584088028,0.33112774083183527,0.20839663338004277,0.35060174535708405,0.13156976205933438,0.3182705138110806,0.09627676668486965
2018-04-30,"SPY,GLD,IEF",0.0,True,True,0.2311177818428887,0.0,0.3216742597483086,0.4472079584088028,0.3358859411188102,0.22008488924792632,0.3467155806906753,0.1310301002681329,0.31739847819051464,0.09358138154224764
2018-05-31,"SPY,GLD,IEF",0.0,True,True,0.2311177818428887,0.0,0.3216742597483086,0.4472079584088028,0.2979568308804856,0.17772984833063396,0.3468410498988631,0.11893317786613719,0.35520211922065126,0.08762043701792495
2018-06-29,"SPY,GLD,IEF",0.0,True,True,0.2311177818428887,0.0,0.3216742597483086,0.4472079584088028,0.1889495100559705,0.11582493004712995,0.40058988978373483,0.09685323890644419,0.41046060016029456,0.0757226450588382
2018-07-31,"SPY,GLD,IEF",0.0,False,True,0.2944631436274726,0.0,0.32198262506574427,0.38355423130678307,0.30998756203971134,0.10791343294485828,0.3631487077390815,0.09869019701944204,0.3268637302212072,0.08284755090906352
2018-08-31,"SPY,GLD,IEF",0.0,False,True,0.32423652894330146,0.0,0.2684052256403053,0.4073582454163933,0.3339334901851928,0.0972934386890747,0.34786597699777244,0.11753156733162484,0.31820053281703475,0.07744064887469683
2018-09-28,"SPY,GLD,IEF",0.0,True,True,0.32423652894330146,0.0,0.2684052256403053,0.4073582454163933,0.3121280189933063,0.09384379785441445,0.359646115623804,0.12520565267043907,0.3282258653828897,0.07895462381371844
2018-10-31,"SPY,GLD,IEF",0.0,False,True,0.23913493426404403,0.0,0.310865065735956,0.45,0.2926470567909975,0.15975633913852608,0.3768554758237397,0.12289358267939011,0.3304974673852629,0.07325169667069616
2018-11-30,"SPY,GLD,IEF",0.0,True,True,0.23913493426404403,0.0,0.310865065735956,0.45,0.43116933587755385,0.19219251186850986,0.2736878862418647,0.10109950664109282,0.2951427778805814,0.06780168082297781
2018-12-31,"SPY,GLD,IEF",0.0,False,True,0.16393495350267173,0.0,0.3860650464973283,0.45,0.30566969292073776,0.2530766524315233,0.40619374436952,0.10746403909233643,0.28813656270974225,0.0678951185294104
2019-01-31,"SPY,GLD,IEF",0.0,True,True,0.16393495350267173,0.0,0.3860650464973283,0.45,0.33991421485663614,0.2579914199093391,0.3912210574431538,0.10554455154529055,0.26886472770021014,0.06635262552016213
2019-02-28,"SPY,GLD,IEF",0.0,True,True,0.16393495350267173,0.0,0.3860650464973283,0.45,0.2763135279776208,0.2375744829284227,0.427125751534832,0.1117116491663884,0.29656072048754717,0.06949449421757298
2019-03-29,"SPY,GLD,IEF",0.0,False,True,0.22444065332548668,0.0,0.32555934667451336,0.45,0.2909897394552463,0.1613826832165677,0.38514794358218046,0.11125724150306537,0.3238623169625733,0.07027328827907761
2019-04-30,"SPY,GLD,IEF",0.0,False,True,0.2768376553311039,0.0,0.27664534313854483,0.4465170015303512,0.2568051021309021,0.10165380957282912,0.3820292730912939,0.10172447502043487,0.36116562477780406,0.06302470499704738
2019-05-31,"SPY,GLD,IEF",0.0,True,True,0.2768376553311039,0.0,0.27664534313854483,0.4465170015303512,0.2826849806398178,0.12424753269901422,0.3439914403431379,0.0977192531198719,0.3733235790170445,0.06654423569548397
2019-06-28,"SPY,GLD,IEF",0.0,True,True,0.2768376553311039,0.0,0.27664534313854483,0.4465170015303512,0.3474964953552184,0.13045757951085377,0.3108811962678957,0.09907207500725676,0.341622308376886,0.06529015063781862
2019-07-31,"SPY,GLD,IEF",0.0,True,True,0.2768376553311039,0.0,0.27664534313854483,0.4465170015303512,0.2898344036288279,0.13500238150708185,0.3886889285098629,0.13847727897784418,0.32147666786130913,0.0724529446093854
2019-08-30,"SPY,GLD,IEF",0.0,True,True,0.2768376553311039,0.0,0.27664534313854483,0.4465170015303512,0.2473486284091198,0.1697390701093479,0.3923520312957878,0.16813285109291565,0.36029934029509253,0.09460918904897535
2019-09-30,"SPY,GLD,IEF",0.0,True,True,0.2768376553311039,0.0,0.27664534313854483,0.4465170015303512,0.2066410953408519,0.1651525232322858,0.4170522755575419,0.17541200084392297,0.3763066291016062,0.09593299726459957
2019-10-31,"SPY,GLD,IEF",0.0,True,True,0.2768376553311039,0.0,0.27664534313854483,0.4465170015303512,0.19717790068782165,0.1671796107117043,0.37018313196188185,0.14074412101863282,0.43263896735029644,0.08823073772026273
2019-11-29,"SPY,GLD,IEF",0.0,True,True,0.2768376553311039,0.0,0.27664534313854483,0.4465170015303512,0.09764931706751319,0.10257440498042558,0.4473379399078567,0.1210749879377631,0.45501274302463,0.06927776140331803
2019-12-31,"SPY,GLD,IEF",0.0,True,True,0.2768376553311039,0.0,0.27664534313854483,0.4465170015303512,0.1219481427690917,0.09261907882075328,0.3854154957700694,0.09876032310290203,0.49263636146083895,0.07130963211382152
2020-01-31,"SPY,GLD,IEF",0.0,True,True,0.2768376553311039,0.0,0.27664534313854483,0.4465170015303512,0.19428109844419694,0.1031620955463218,0.3355413263958509,0.09617081583738073,0.470177575159952,0.0731131934024496
2020-02-28,"SPY,GLD,IEF",0.0,True,True,0.2768376553311039,0.0,0.27664534313854483,0.4465170015303512,0.3858165972706121,0.18330717938526253,0.3638114614578421,0.14687779243839286,0.25037194127154583,0.07761185188945054
2020-03-31,"SPY,GLD,IEF",0.0,False,True,0.18907722216768125,0.0,0.36092277783231874,0.45,0.2630793519554194,0.5346614410039254,0.47233213701688587,0.28009398761792287,0.26458851102769454,0.1948211077755555
2020-04-30,"SPY,GLD,IEF",0.0,True,True,0.18907722216768125,0.0,0.36092277783231874,0.45,0.29716163921354355,0.5841807604275805,0.4794776230301689,0.30320150473225554,0.2233607377562876,0.1946209631635152
2020-05-29,"SPY,GLD,IEF",0.0,True,True,0.18907722216768125,0.0,0.36092277783231874,0.45,0.2968108508850319,0.5758680025986976,0.46912203323438434,0.2872945844788869,0.23406711588058368,0.19262487609997223
2020-06-30,"SPY,GLD,IEF",0.0,True,True,0.18907722216768125,0.0,0.36092277783231874,0.45,0.40463152570383587,0.333002920378443,0.4617268754050745,0.1714395866692181,0.13364159889108954,0.06403350872958631
2020-07-31,"SPY,GLD,IEF",0.0,True,True,0.18907722216768125,0.0,0.36092277783231874,0.45,0.36558521153859336,0.2434871450991319,0.4336940153915178,0.13190395808067912,0.20072077306988884,0.05726247345642818
2020-08-31,"SPY,GLD,IEF",0.0,False,True,0.26145568099359495,0.0,0.2885443190064051,0.45,0.3998300018579348,0.2317731605661051,0.40639341648962324,0.21001421806022003,0.19377658165244194,0.06944860715059892
2020-09-30,"SPY,GLD,IEF",0.0,True,True,0.26145568099359495,0.0,0.2885443190064051,0.45,0.33608449899969645,0.1842713678194777,0.4810248903553429,0.21137722820924268,0.1828906106449606,0.0690803386707651
2020-10-30,"SPY,GLD,IEF",0.0,True,True,0.26145568099359495,0.0,0.2885443190064051,0.45,0.35252507383837006,0.199957446469517,0.4863070664753435,0.2143846691859423,0.16116785968628639,0.06859710659941815
2020-11-30,"SPY,GLD,IEF",0.0,True,True,0.26145568099359495,0.0,0.2885443190064051,0.45,0.41073298477700837,0.21362250285080198,0.40680725524027267,0.17574703581863577,0.18245975998271902,0.0720374975981048
2020-12-31,"SPY,GLD,IEF",0.0,True,True,0.26145568099359495,0.0,0.2885443190064051,0.45,0.3150784044817556,0.16937776237971358,0.46752972025533873,0.18241037154432857,0.21739187526290565,0.07202731220366768
2021-01-29,"SPY,GLD,IEF",0.0,True,True,0.26145568099359495,0.0,0.2885443190064051,0.45,0.26727172941493704,0.15399018348388785,0.4968575516138909,0.1919251711469156,0.23587071897117204,0.07063972874544684
2021-02-26,"SPY,GLD,IEF",0.0,True,True,0.26145568099359495,0.0,0.2885443190064051,0.45,0.3261235900151873,0.1388746538852197,0.4787084398541386,0.16679227005264619,0.1951679701306741,0.060892129377935277
2021-03-31,"SPY,GLD,IEF",0.0,True,True,0.26145568099359495,0.0,0.2885443190064051,0.45,0.3834345380983773,0.16947699315882248,0.39803768895464936,0.16553615214936093,0.21852777294697345,0.06518645426775872
2021-04-30,"SPY,GLD,IEF",0.0,True,True,0.26145568099359495,0.0,0.2885443190064051,0.45,0.3592171238678938,0.15264608141607924,0.3814536178208076,0.14838356280929588,0.25932925831129855,0.0688499516330807
2021-05-28,"SPY,GLD,IEF",0.0,True,True,0.26145568099359495,0.0,0.2885443190064051,0.45,0.36186937500350685,0.15282721133204527,0.3591647365022213,0.13536796454298883,0.27896588849427184,0.06944444306621356
2021-06-30,"SPY,GLD,IEF",0.0,True,True,0.26145568099359495,0.0,0.2885443190064051,0.45,0.3257906405040563,0.13208976285713653,0.3872598727692699,0.14176076789212103,0.28694948672667386,0.07120816693599583
2021-07-30,"SPY,GLD,IEF",0.0,True,True,0.26145568099359495,0.0,0.2885443190064051,0.45,0.33426344034067557,0.1362347437124074,0.3762724573294975,0.13674879646459573,0.28946410232982694,0.07457828922780646
2021-08-31,"SPY,GLD,IEF",0.0,True,True,0.26145568099359495,0.0,0.2885443190064051,0.45,0.2620097863975262,0.11213052511947043,0.44863063225643074,0.14064769183677453,0.28935958134604295,0.07007442102179381
2021-09-30,"SPY,GLD,IEF",0.0,True,True,0.26145568099359495,0.0,0.2885443190064051,0.45,0.2225885496926213,0.11947524039972113,0.46340494071615396,0.13967344882453728,0.31400650959122484,0.06840265240663633
2021-10-29,"SPY,GLD,IEF",0.0,True,True,0.26145568099359495,0.0,0.2885443190064051,0.45,0.20803132506062808,0.11748822819619283,0.4617593393331062,0.14453114168304534,0.3302093356062657,0.06748814602581173
2021-11-30,"SPY,GLD,IEF",0.0,True,True,0.26145568099359495,0.0,0.2885443190064051,0.45,0.20243078697148895,0.1311140395655684,0.4208391232284423,0.14767849497023955,0.37673008980006883,0.08803516958598111
2021-12-31,"SPY,GLD,IEF",0.0,True,True,0.26145568099359495,0.0,0.2885443190064051,0.45,0.26838130322791615,0.14764977741285623,0.38168614017516606,0.12923896600250795,0.3499325565969178,0.08585602401706018
2022-01-31,"SPY,GLD,IEF",0.0,True,True,0.26145568099359495,0.0,0.2885443190064051,0.45,0.3292848634205876,0.17320396999907606,0.3529117735228059,0.1342579997791412,0.3178033630566064,0.0880500609055899
2022-02-28,"SPY,GLD,IEF",0.0,False,True,0.2100926008060337,0.0,0.33990739919396634,0.45,0.2734670775494022,0.20520967519404193,0.38704297964505124,0.1268375871614241,0.3394899428055466,0.08667755888551178
2022-03-31,"SPY,GLD,IEF",0.0,True,True,0.2100926008060337,0.0,0.33990739919396634,0.45,0.2186197621409623,0.23564925037412163,0.40288132559542483,0.1725593427240645,0.37849891226361293,0.10760683987948222
2022-04-29,"SPY,GLD,IEF",0.0,True,True,0.2100926008060337,0.0,0.33990739919396634,0.45,0.2273078109338877,0.26061151818323597,0.3738176001571093,0.18414136172175463,0.39887458890900307,0.12929542919942122
2022-05-31,"SPY,GLD,IEF",0.0,True,True,0.2100926008060337,0.0,0.33990739919396634,0.45,0.22875976227516007,0.28145905354362827,0.39188268733108367,0.20059957388379696,0.3793575503937563,0.14122802222521869
2022-06-30,"SPY,GLD,IEF",0.0,True,True,0.2100926008060337,0.0,0.33990739919396634,0.45,0.2733540919371129,0.30840283653595146,0.34592888965419955,0.19270995577853947,0.3807170184086875,0.15854562190467641
2022-07-29,"SPY,GLD,IEF",0.0,True,True,0.2100926008060337,0.0,0.33990739919396634,0.45,0.2669196353958163,0.293910965665388,0.35452883287124914,0.18484058837253095,0.3785515317329345,0.15061377363706124
2022-08-31,"SPY,GLD,IEF",1.1102230246251565e-16,False,True,0.2470938529191411,0.0,0.3600691996629049,0.39283694741795394,0.31014942157015907,0.2733379667490495,0.34555401054705276,0.18757541999242774,0.3442965678827882,0.17192917264283758
2022-09-30,"SPY,GLD,IEF",1.1102230246251565e-16,True,True,0.2470938529191411,0.0,0.3600691996629049,0.39283694741795394,0.29727781643850193,0.2548895331544079,0.3646163317309157,0.19258573658207934,0.3381058518305824,0.16882299872848344
2022-10-31,"SPY,GLD,IEF",1.1102230246251565e-16,True,True,0.2470938529191411,0.0,0.3600691996629049,0.39283694741795394,0.3194787325804167,0.27899757241018663,0.365000292622557,0.1989737790858357,0.31552097479702623,0.16357168557960866
2022-11-30,"SPY,GLD,IEF",1.1102230246251565e-16,True,True,0.2470938529191411,0.0,0.3600691996629049,0.39283694741795394,0.3342139502915595,0.31413572701215275,0.36392604380635424,0.22249098406277198,0.30186000590208634,0.17560704371971203
2022-12-30,"SPY,GLD,IEF",1.1102230246251565e-16,True,True,0.2470938529191411,0.0,0.3600691996629049,0.39283694741795394,0.3011835509405136,0.29489918972841794,0.38154676230054707,0.2376628859481708,0.3172696867589394,0.1877514460514475
2023-01-31,"SPY,GLD,IEF",1.1102230246251565e-16,True,True,0.2470938529191411,0.0,0.3600691996629049,0.39283694741795394,0.2780468172806598,0.2681311545122949,0.3801975432327922,0.23413196654672727,0.34175563948654764,0.19867780764636112
2023-02-28,"SPY,GLD,IEF",0.0,False,True,0.30538589134327376,0.0,0.3096249482914146,0.38498916036531156,0.31831337323615033,0.21835031778728672,0.34147369999836574,0.21536089643460618,0.3402129267654841,0.17320255551944563
2023-03-31,"SPY,GLD,IEF",0.0,True,True,0.30538589134327376,0.0,0.3096249482914146,0.38498916036531156,0.2532012914207667,0.19551044938036616,0.36123216723125323,0.2081774964548456,0.38556654134798013,0.17238035695305226
2023-04-28,"SPY,GLD,IEF",0.0,True,True,0.30538589134327376,0.0,0.3096249482914146,0.38498916036531156,0.2202151414743096,0.17514395891743445,0.4034099243012935,0.20391385642152984,0.3763749342243969,0.15221730567743355
2023-05-31,"SPY,GLD,IEF",0.0,True,True,0.30538589134327376,0.0,0.3096249482914146,0.38498916036531156,0.19986478249686365,0.1740073611223112,0.4095038388683512,0.1981014010821534,0.3906313786347852,0.1520615992020566
2023-06-30,"SPY,GLD,IEF",0.0,True,True,0.30538589134327376,0.0,0.3096249482914146,0.38498916036531156,0.269408030270077,0.15260736794908702,0.377420779471724,0.15842710111345157,0.3531711902581989,0.11899883585485903
2023-07-31,"SPY,GLD,IEF",0.0,True,True,0.30538589134327376,0.0,0.3096249482914146,0.38498916036531156,0.2750632305892829,0.14265664209686352,0.35741571239952963,0.15157417402031423,0.3675210570111875,0.12042951712808253
2023-08-31,"SPY,GLD,IEF",0.0,True,True,0.30538589134327376,0.0,0.3096249482914146,0.38498916036531156,0.2928013574219666,0.12225849351516985,0.32289857351697165,0.11798124935571602,0.3843000690610618,0.11180201445212484
2023-09-29,"SPY,GLD,IEF",0.0,True,True,0.30538589134327376,0.0,0.3096249482914146,0.38498916036531156,0.35444757967940344,0.12162707232730918,0.2959281918746995,0.09863300780757572,0.34962422844589713,0.09320790874170798
2023-10-31,"SPY,GLD,IEF",0.0,True,True,0.30538589134327376,0.0,0.3096249482914146,0.38498916036531156,0.2743690522365985,0.12209584534112299,0.3597465139632755,0.12759242314139826,0.365884433800126,0.09841920031244183
2023-11-30,"SPY,GLD,IEF",0.0,True,True,0.30538589134327376,0.0,0.3096249482914146,0.38498916036531156,0.2763619062384586,0.13582677562492418,0.31531835384182216,0.1422139124989692,0.4083197399197193,0.1205691949136658
2023-12-29,"SPY,GLD,IEF",1.1102230246251565e-16,False,True,0.3630675263729461,0.0,0.28568457279374904,0.3512479008333048,0.3125821791329068,0.14483708678161775,0.32455270373576117,0.18406889217231226,0.36286511713133207,0.1497109098733711
2024-01-31,"SPY,GLD,IEF",1.1102230246251565e-16,True,True,0.3630675263729461,0.0,0.28568457279374904,0.3512479008333048,0.3485396666136168,0.14413764454449435,0.3055316064018216,0.16084545725740992,0.34592872698456156,0.14065604625176317
2024-02-29,"SPY,GLD,IEF",1.1102230246251565e-16,True,True,0.3630675263729461,0.0,0.28568457279374904,0.3512479008333048,0.351037790323415,0.13707909147448566,0.32883437630364876,0.1518013582682744,0.3201278333729365,0.12446330648361299
2024-03-28,"SPY,GLD,IEF",1.1102230246251565e-16,False,True,0.2939634210337947,0.0,0.3226517412174411,0.3833848377487641,0.3138139846522812,0.12923475792033506,0.33736261733449413,0.11774395331446116,0.34882339801322465,0.09909179449509531
2024-04-30,"SPY,GLD,IEF",1.1102230246251565e-16,True,True,0.2939634210337947,0.0,0.3226517412174411,0.3833848377487641,0.31819714677389827,0.15291410563247104,0.3765725087356213,0.16098527926814807,0.30523034449048053,0.11172584055620789
2024-05-31,"SPY,GLD,IEF",0.0,False,True,0.3347341323724394,0.0,0.24624566047235177,0.41902020715520893,0.34325624055949033,0.14266099850005554,0.3190832059648817,0.19392628265895345,0.3376605534756279,0.11396468413900057
2024-06-28,"SPY,GLD,IEF",0.0,True,True,0.3347341323724394,0.0,0.24624566047235177,0.41902020715520893,0.3056347120787872,0.13025566765528865,0.3672154931591674,0.214613401510859,0.3271497947620452,0.11095028041269701
2024-07-31,"SPY,GLD,IEF",0.0,True,True,0.3347341323724394,0.0,0.24624566047235177,0.41902020715520893,0.3134605880962868,0.13840852313727908,0.35954204654131244,0.21030816576445333,0.3269973653624006,0.11022491043934977
2024-08-30,"SPY,GLD,IEF",0.0,False,True,0.27996364408261915,0.0,0.27003635591738084,0.45,0.33023062773535317,0.21847732445481213,0.34312234219807297,0.22650915909450323,0.3266470300665739,0.13001534050411512
2024-09-30,"SPY,GLD,IEF",0.0,True,True,0.27996364408261915,0.0,0.27003635591738084,0.45,0.3403019301936591,0.2315213258793293,0.32462226824755364,0.21871372656346866,0.33507580155878736,0.1405666602706372
2024-10-31,"SPY,GLD,IEF",0.0,True,True,0.27996364408261915,0.0,0.27003635591738084,0.45,0.3214878120160053,0.2027536081326108,0.32937171533827586,0.2016129233029447,0.34914047264571874,0.1331104207104887
2024-11-29,"SPY,GLD,IEF",0.0,False,True,0.3523730149176224,0.0,0.25398586413666135,0.3936411209457162,0.31275769899205225,0.14627801614839492,0.3442410257402714,0.2029421036544153,0.3430012752676764,0.13094268566897674
2024-12-31,"SPY,GLD,IEF",0.0,True,True,0.3523730149176224,0.0,0.25398586413666135,0.3936411209457162,0.3462446904206976,0.1584451027437973,0.33189381107813476,0.2051761168915899,0.3218614985011675,0.12584027063511719
2025-01-31,"SPY,GLD,IEF",0.0,True,True,0.3523730149176224,0.0,0.25398586413666135,0.3936411209457162,0.3797672708234322,0.16996215258359623,0.311950718909771,0.20143210696823896,0.3082820102667968,0.12039000639265272
2025-02-28,"SPY,GLD,IEF",0.0,False,True,0.2748546060158157,0.0,0.2894708759361221,0.43567451804806223,0.34255161278700974,0.18221237220130848,0.32349612093127167,0.17301191220235038,0.3339522662817185,0.11495257973080017
2025-03-31,"SPY,GLD,IEF",0.0,True,True,0.2748546060158157,0.0,0.2894708759361221,0.43567451804806223,0.3719801591070888,0.19940310244355186,0.30677567203077943,0.1615792846431714,0.3212441688621318,0.10931089340751873
2025-04-30,"SPY,GLD,IEF",0.0,True,True,0.2748546060158157,0.0,0.2894708759361221,0.43567451804806223,0.4421536353023888,0.3408244421268245,0.3144570593813302,0.2362903845719248,0.24338930531628097,0.13929546551362906
2025-05-30,"SPY,GLD,IEF",0.0,True,True,0.2748546060158157,0.0,0.2894708759361221,0.43567451804806223,0.4084349519439027,0.3513807288370365,0.34361919586803324,0.2745980202417761,0.247945852188064,0.1398749495532994
2025-06-30,"SPY,GLD,IEF",0.0,True,True,0.2748546060158157,0.0,0.2894708759361221,0.43567451804806223,0.3831131434471772,0.33299043248589905,0.35023417437743937,0.2799520268273341,0.2666526821753835,0.14358085048051367
2025-07-31,"SPY,GLD,IEF",0.0,False,True,0.3209699134862992,0.0,0.23397106381253063,0.4450590227011702,0.30116758794595266,0.16226806062179497,0.29289022551751687,0.22260515693982882,0.4059421865365306,0.11702529939346436
2025-08-29,"SPY,GLD,IEF",0.0,False,True,0.3585728305451521,0.0,0.26735168878501525,0.3740754806698326,0.3038384071481042,0.12382897047718443,0.314542882535812,0.16607976051799211,0.38161871031608396,0.1186971794248285
2025-09-30,"SPY,GLD,IEF",0.0,True,True,0.3585728305451521,0.0,0.26735168878501525,0.3740754806698326,0.2903409662907509,0.11096093800417982,0.3470421296217728,0.16383713553666915,0.3626169040874764,0.10943811791012573
2025-10-31,"SPY,GLD,IEF",0.0,False,True,0.3551896741067344,0.0,0.19481032589326563,0.45,0.34766300910636927,0.13721198113710625,0.32880384236055005,0.25017297538083383,0.3235331485330806,0.0943978855468227
2025-11-28,"SPY,GLD,IEF",0.0,True,True,0.3551896741067344,0.0,0.19481032589326563,0.45,0.3467056211375134,0.1383078050883165,0.37111989798406675,0.26092235181860224,0.28217448087841995,0.09091553374253639
2025-12-31,"SPY,GLD,IEF",0.0,True,True,0.3551896741067344,0.0,0.19481032589326563,0.45,0.3643326124692461,0.14471608349327295,0.3661769002182101,0.2708928853015266,0.2694904873125438,0.09132916388557383
2026-01-30,"SPY,GLD,IEF",0.0,True,True,0.3551896741067344,0.0,0.19481032589326563,0.45,0.33780318935162085,0.1331567034363667,0.393403155092961,0.3091090580601852,0.2687936555554183,0.09263640361810747
2026-02-27,"SPY,GLD,IEF",0.0,True,True,0.3551896741067344,0.0,0.19481032589326563,0.45,0.3387435772311112,0.14579894693782172,0.41294267561391956,0.3613494318455851,0.24831374715496915,0.09679056151971083
2026-03-31,"SPY,GLD,IEF",0.0,True,True,0.3551896741067344,0.0,0.19481032589326563,0.45,0.3472742339157287,0.1717713283260085,0.41532606399983674,0.4101447722673132,0.2373997020844347,0.10782839032634545
2026-04-30,"SPY,GLD,IEF",0.0,True,True,0.3551896741067344,0.0,0.19481032589326563,0.45,0.35530041590355704,0.17265551590784628,0.43802994164296805,0.4016706362321546,0.20666964245347494,0.09601466262218226
2026-05-29,"SPY,GLD,IEF",0.0,True,True,0.3551896741067344,0.0,0.19481032589326563,0.45,0.38718284783007656,0.15904362909099765,0.3412873055194339,0.28182159493148806,0.27152984665048946,0.09668991296654462
2026-06-30,"SPY,GLD,IEF",0.0,True,True,0.3551896741067344,0.0,0.19481032589326563,0.45,0.4211634134573946,0.1520583063555829,0.3706021568458848,0.2538032528566117,0.20823442969672057,0.07573390863312991
2026-07-31,"SPY,GLD,IEF",0.0,True,True,0.3551896741067344,0.0,0.19481032589326563,0.45,0.385774022523542,0.14384589292758246,0.36520521810832607,0.2547949458013499,0.24902075936813192,0.0849236190192186
