date,cash_jpy,equity_jpy,QUAL_value_jpy,QUAL_weight,VLUE_value_jpy,VLUE_weight,USMV_value_jpy,USMV_weight,SPY_value_jpy,SPY_weight,QQQ_value_jpy,QQQ_weight,market_weight
2016-01-26,0.00042565566843677516,128444.2274453946,63419.62136245699,0.4937522115535984,0.0,0.0,65024.605657281936,0.5062477851324677,0.0,0.0,0.0,0.0,0.9999999966860662
2016-01-27,0.00042565566843677516,127444.00971676111,62705.95513827873,0.49202748153985465,0.0,0.0,64738.054152826706,0.5079725151202028,0.0,0.0,0.0,0.0,0.9999999966600575
2016-01-28,0.00042565566843677516,127838.07290466975,62971.918288962705,0.49259126689058863,0.0,0.0,64866.154190051384,0.5074087297797643,0.0,0.0,0.0,0.0,0.9999999966703529
2016-01-29,0.00042565566843677516,131413.93986261138,64742.256256539695,0.49265897000139736,0.0,0.0,66671.68318041603,0.5073410267595577,0.0,0.0,0.0,0.0,0.9999999967609551
2016-02-01,0.00042565566843677516,134377.95517827806,66107.81292290837,0.4919543003553203,0.0,0.0,68270.14182971403,0.5080456964770794,0.0,0.0,0.0,0.0,0.9999999968323997
2016-02-02,0.00042565566843677516,132017.76929457768,64735.30190681681,0.49035294455225775,0.0,0.0,67282.46696210522,0.5096470522235123,0.0,0.0,0.0,0.0,0.99999999677577
2016-02-03,0.00042565566843677516,131571.82824193052,64674.30350020653,0.4915513021623844,0.0,0.0,66897.52431606833,0.5084486946024576,0.0,0.0,0.0,0.0,0.999999996764842
2016-02-04,0.00042565566843677516,129598.72320463562,63862.8233902399,0.4927735537131865,0.0,0.0,65735.89938874006,0.507226443002401,0.0,0.0,0.0,0.0,0.9999999967155875
2016-02-05,0.00042565566843677516,126313.78946819271,62038.273985894615,0.4911441121914609,0.0,0.0,64275.515056642435,0.5088558844387118,0.0,0.0,0.0,0.0,0.9999999966301726
2016-02-08,0.00042565566843677516,125175.48069449652,61441.985305629576,0.4908468093330912,0.0,0.0,63733.494963211284,0.5091531872664372,0.0,0.0,0.0,0.0,0.9999999965995283
2016-02-09,0.00042565566843677516,123972.39141711906,60921.80890362346,0.49141432384445327,0.0,0.0,63050.58208783993,0.5085856727220753,0.0,0.0,0.0,0.0,0.9999999965665285
2016-02-10,0.00042565566843677516,123688.9937993058,60741.85092094317,0.4910853347186343,0.0,0.0,62947.14245270696,0.5089146618400274,0.0,0.0,0.0,0.0,0.9999999965586617
2016-02-11,0.00042565566843677516,120322.03637324764,58988.67647268656,0.4902566333709598,0.0,0.0,61333.35947490542,0.5097433630914034,0.0,0.0,0.0,0.0,0.9999999964623631
2016-02-12,0.00042565566843677516,121395.04260242118,59629.49633321486,0.4912020709816496,0.0,0.0,61765.545843550644,0.5087979255119826,0.0,0.0,0.0,0.0,0.9999999964936321
2016-02-16,0.00042565566843677516,125095.87742914584,61566.876356349836,0.492157516471486,0.0,0.0,63529.000647140325,0.5078424801258785,0.0,0.0,0.0,0.0,0.9999999965973645
2016-02-17,0.00042565566843677516,126327.83012066463,62344.03833145288,0.49350992787498754,0.0,0.0,63983.79136355608,0.5064900687555596,0.0,0.0,0.0,0.0,0.9999999966305472
2016-02-18,0.00042565566843677516,126557.83421178233,62322.03488100342,0.4924391703536385,0.0,0.0,64235.79890512325,0.5075608262830322,0.0,0.0,0.0,0.0,0.9999999966366707
2016-02-19,0.00042565566843677516,125403.28992558301,61700.264047078366,0.49201471575181654,0.0,0.0,63703.025452848975,0.5079852808538892,0.0,0.0,0.0,0.0,0.9999999966057057
2016-02-22,0.00042565566843677516,125898.09086009704,62011.46901021846,0.492552894063565,0.0,0.0,63886.6214242229,0.5074471025554808,0.0,0.0,0.0,0.0,0.9999999966190458
2016-02-23,0.00042565566843677516,125451.42086098874,61598.17435386551,0.49101216973956574,0.0,0.0,63853.246081467565,0.5089878268674422,0.0,0.0,0.0,0.0,0.999999996607008
2016-02-24,0.00042565566843677516,124855.18891219296,61329.627171462074,0.49120607405907196,0.0,0.0,63525.56131507522,0.5087939225317332,0.0,0.0,0.0,0.0,0.9999999965908051
2016-02-25,0.00042565566843677516,126532.92932286144,62104.73976869065,0.49081879397752803,0.0,0.0,64428.189128515114,0.5091812026584807,0.0,0.0,0.0,0.0,0.9999999966360087
2016-02-26,0.00042565566843677516,126913.42702343008,62408.192907967874,0.4917383004435489,0.0,0.0,64505.23368980654,0.5082616962025455,0.0,0.0,0.0,0.0,0.9999999966460943
2016-02-29,0.00042565566843677516,126626.83035335506,62245.12690218958,0.4915634919431619,0.0,0.0,64381.703025509814,0.5084365046953414,0.0,0.0,0.0,0.0,0.9999999966385034
2016-03-01,0.00042565566843677516,127625.83245193797,62962.71570710074,0.4933383351745156,0.0,0.0,64663.11631918156,0.5066616614903001,0.0,0.0,0.0,0.0,0.9999999966648158
2016-03-02,0.00042565566843677516,129640.70351629495,63913.531813570866,0.49300512940781266,0.0,0.0,65727.17127706841,0.5069948673088384,0.0,0.0,0.0,0.0,0.9999999967166511
2016-03-03,0.00042565566843677516,129316.34440266082,63733.467851981346,0.4928492848013879,0.0,0.0,65582.8761250238,0.5071507119070277,0.0,0.0,0.0,0.0,0.9999999967084156
2016-03-04,0.00042565566843677516,129828.52367772158,63988.69962534161,0.49287088701850496,0.0,0.0,65839.8236267243,0.507129109702896,0.0,0.0,0.0,0.0,0.9999999967214009
2016-03-07,0.00042565566843677516,129989.7312206207,64103.791857012744,0.493145045036017,0.0,0.0,65885.93893795228,0.5068549516894498,0.0,0.0,0.0,0.0,0.9999999967254669
2016-03-08,0.00042565566843677516,128951.73723834455,63484.93359765597,0.49231545814939476,0.0,0.0,65466.8032150329,0.5076845385497138,0.0,0.0,0.0,0.0,0.9999999966991087
2016-03-09,0.00042565566843677516,128385.43816681688,63161.23424504142,0.49196571781741505,0.0,0.0,65224.20349611979,0.5080342788671337,0.0,0.0,0.0,0.0,0.9999999966845486
2016-03-10,0.00042565566843677516,129203.6433531145,63543.757309094086,0.4918108782383832,0.0,0.0,65659.88561836474,0.5081891184671612,0.0,0.0,0.0,0.0,0.9999999967055444
2016-03-11,0.00042565566843677516,130430.11593305749,64230.99629991332,0.492455257287968,0.0,0.0,66199.1192074885,0.5075447394485552,0.0,0.0,0.0,0.0,0.9999999967365231
2016-03-14,0.00042565566843677516,131496.45710430515,64743.40394666359,0.49235854236976173,0.0,0.0,66753.05273198591,0.5076414543932259,0.0,0.0,0.0,0.0,0.9999999967629877
2016-03-15,0.00042565566843677516,131596.02461061868,64843.41358237131,0.4927459911820087,0.0,0.0,66752.61060259173,0.5072540055834283,0.0,0.0,0.0,0.0,0.9999999967654368
2016-03-16,0.00042565566843677516,131370.6627605336,64720.31965718273,0.49265428290604635,0.0,0.0,66650.34267769521,0.5073457138538416,0.0,0.0,0.0,0.0,0.999999996759888
2016-03-17,0.00042565566843677516,131852.07175961562,65026.577597357194,0.4931782772128871,0.0,0.0,66825.49373660276,0.5068217195588309,0.0,0.0,0.0,0.0,0.9999999967717181
2016-03-18,0.00042565566843677516,130481.29806446501,64365.656521715864,0.4932941155284618,0.0,0.0,66115.64111709347,0.5067058812093413,0.0,0.0,0.0,0.0,0.9999999967378033
2016-03-21,0.00042565566843677516,130669.92091143785,64558.462950438574,0.494057565047379,0.0,0.0,66111.4575353436,0.5059424316951332,0.0,0.0,0.0,0.0,0.9999999967425122
2016-03-22,0.00042565566843677516,131347.19566200502,64930.75978437015,0.49434446968670803,0.0,0.0,66416.4354519792,0.505655527072601,0.0,0.0,0.0,0.0,0.9999999967593092
2016-03-23,0.00042565566843677516,130745.60722173416,64371.11223064737,0.4923386230596572,0.0,0.0,66374.49456543112,0.5076613736847407,0.0,0.0,0.0,0.0,0.9999999967443979
2016-03-24,0.00042565566843677516,130838.54028145713,64376.531486674474,0.49203034020548553,0.0,0.0,66462.00836912698,0.5079696565412248,0.0,0.0,0.0,0.0,0.9999999967467104
2016-03-28,0.00042565566843677516,132305.97855320238,65068.14919453665,0.49180052108054734,0.0,0.0,67237.82893301008,0.5081994757022462,0.0,0.0,0.0,0.0,0.9999999967827935
2016-03-29,0.00042565566843677516,133582.01005798232,65589.9585500258,0.4910089204493626,0.0,0.0,67992.05108230088,0.5089910763641631,0.0,0.0,0.0,0.0,0.9999999968135256
2016-03-30,0.00042565566843677516,133227.8193944237,65522.86615008069,0.4918106927510304,0.0,0.0,67704.95281868736,0.5081893040540238,0.0,0.0,0.0,0.0,0.9999999968050542
2016-03-31,0.00042565566843677516,132595.6497054162,65171.46552237336,0.49150530705315637,0.0,0.0,67424.18375738719,0.5084946897366655,0.0,0.0,0.0,0.0,0.9999999967898219
2016-04-01,0.00042565566843677516,133795.72580966682,65734.66622180563,0.4913061745733006,0.0,0.0,68061.05916220554,0.5086938222453148,0.0,0.0,0.0,0.0,0.9999999968186154
2016-04-04,0.00042565566843677516,132544.86683732708,65064.5516920809,0.49088699732095187,0.0,0.0,67480.31471959052,0.50911299946764,0.0,0.0,0.0,0.0,0.999999996788592
2016-04-05,0.00042565566843677516,130970.3807876011,64337.37054781621,0.4912360349028396,0.0,0.0,66633.00981412921,0.5087639618471456,0.0,0.0,0.0,0.0,0.9999999967499852
2016-04-06,0.00042565566843677516,131031.08307910712,64437.91554969966,0.49177579880643046,0.0,0.0,66593.16710375178,0.5082241979450604,0.0,0.0,0.0,0.0,0.9999999967514909
2016-04-07,0.00042565566843677516,129102.06648007897,63353.11585079605,0.49072116022691026,0.0,0.0,65748.95020362725,0.509278836476042,0.0,0.0,0.0,0.0,0.9999999967029523
2016-04-08,0.00042565566843677516,127906.51482769026,62771.83935033859,0.4907634254197443,0.0,0.0,65134.675051696,0.5092365712523903,0.0,0.0,0.0,0.0,0.9999999966721346
2016-04-11,0.00042565566843677516,127355.44019207438,62541.9415783773,0.49108182174277804,0.0,0.0,64813.49818804141,0.5089181749149566,0.0,0.0,0.0,0.0,0.9999999966577346
2016-04-12,0.00042565566843677516,127868.2995379651,62884.76509639506,0.49179323822730653,0.0,0.0,64983.53401591437,0.5082067584438335,0.0,0.0,0.0,0.0,0.9999999966711399
2016-04-13,0.00042565566843677516,129252.45572004125,63826.596522998494,0.493813414742741,0.0,0.0,65425.85877138709,0.5061865819640475,0.0,0.0,0.0,0.0,0.9999999967067885
2016-04-14,0.00042565566843677516,130031.86459911754,64255.83489451182,0.494154529680934,0.0,0.0,65776.02927895005,0.505845467045594,0.0,0.0,0.0,0.0,0.999999996726528
2016-04-15,0.00042565566843677516,130112.04835340957,64204.41946570357,0.49345483587585914,0.0,0.0,65907.62846205033,0.5065451608526862,0.0,0.0,0.0,0.0,0.9999999967285453
2016-04-18,0.00042565566843677516,129414.75378234823,63832.907060143196,0.4932428891956043,0.0,0.0,65581.84629654937,0.5067571075153143,0.0,0.0,0.0,0.0,0.9999999967109185
2016-04-19,0.00042565566843677516,130958.63818235893,64601.581447694334,0.4932975964345102,0.0,0.0,66357.05630900893,0.5067024003151837,0.0,0.0,0.0,0.0,0.9999999967496939
2016-04-20,0.00042565566843677516,130737.84491838505,64652.20556711021,0.49451790801255957,0.0,0.0,66085.63892561916,0.505482088731645,0.0,0.0,0.0,0.0,0.9999999967442046
2016-04-21,0.00042565566843677516,130279.7366095154,64627.497922317336,0.4960671521467987,0.0,0.0,65652.23826154238,0.5039328445859573,0.0,0.0,0.0,0.0,0.9999999967327561
2016-04-22,0.00042565566843677516,129955.3400723395,64333.51384642519,0.49504324955491635,0.0,0.0,65621.82580025864,0.504956747169684,0.0,0.0,0.0,0.0,0.9999999967246004
2016-04-25,0.00042565566843677516,132432.08651257472,65459.39595674943,0.49428652587553934,0.0,0.0,66972.69013016963,0.5057134709103177,0.0,0.0,0.0,0.0,0.999999996785857
2016-04-26,0.00042565566843677516,132128.25799101064,65381.40475503559,0.49483286731505854,0.0,0.0,66746.85281031941,0.5051671294634077,0.0,0.0,0.0,0.0,0.9999999967784662
2016-04-27,0.00042565566843677516,132507.23888554232,65476.038787305384,0.49413178734984103,0.0,0.0,67031.19967258128,0.505868209437839,0.0,0.0,0.0,0.0,0.9999999967876799
2016-04-28,0.00042565566843677516,131936.96739818974,65035.625275990446,0.4929295144378374,0.0,0.0,66901.34169654362,0.5070704823359579,0.0,0.0,0.0,0.0,0.9999999967737954
2016-04-29,0.00042565566843677516,127048.71524497161,62434.8998998132,0.4914248820181145,0.0,0.0,64613.81491950274,0.5085751146315513,0.0,0.0,0.0,0.0,0.9999999966496657
2016-05-02,0.00042565566843677516,126248.46395892095,62052.434079993705,0.49151040839740023,0.0,0.0,64196.02945327158,0.5084895882310286,0.0,0.0,0.0,0.0,0.9999999966284289
2016-05-03,0.00042565566843677516,125473.90940048631,61530.239248025,0.4903827380689433,0.0,0.0,63943.66972680565,0.5096172585386729,0.0,0.0,0.0,0.0,0.9999999966076161
2016-05-04,0.00042565566843677516,125495.03732155687,61307.84333073435,0.4885280297869055,0.0,0.0,64187.19356516685,0.5114719668212817,0.0,0.0,0.0,0.0,0.9999999966081872
2016-05-05,0.00042565566843677516,125849.56341704227,61474.14078859459,0.48847321452264886,0.0,0.0,64375.422202792004,0.5115267820950933,0.0,0.0,0.0,0.0,0.9999999966177422
2016-05-06,0.00042565566843677516,126614.7814870998,61820.46251539772,0.4882562824759629,0.0,0.0,64794.31854604641,0.5117437141622205,0.0,0.0,0.0,0.0,0.9999999966381834
2016-05-09,0.00042565566843677516,127126.57767822592,62002.3036815857,0.4877210164386056,0.0,0.0,65124.273570984544,0.512278980213112,0.0,0.0,0.0,0.0,0.9999999966517177
2016-05-10,0.00042565566843677516,129532.3867106786,63271.614918628286,0.48846173937913084,0.0,0.0,66260.77136639465,0.5115382573347745,0.0,0.0,0.0,0.0,0.9999999967139055
2016-05-11,0.00042565566843677516,129336.85244105541,63100.07943919026,0.4878739373060574,0.0,0.0,66236.77257620948,0.51212605940288,0.0,0.0,0.0,0.0,0.9999999967089375
2016-05-12,0.00042565566843677516,128746.05551502651,62774.488672984655,0.4875837820573693,0.0,0.0,65971.56641638618,0.5124162146364659,0.0,0.0,0.0,0.0,0.9999999966938352
2016-05-13,0.00042565566843677516,128553.12753527258,62611.820544495255,0.48705015385421674,0.0,0.0,65941.30656512165,0.5129498428346567,0.0,0.0,0.0,0.0,0.9999999966888735
2016-05-16,0.00042565566843677516,129195.3369789323,62955.353215272014,0.4872881226784373,0.0,0.0,66239.98333800462,0.5127118740268952,0.0,0.0,0.0,0.0,0.9999999967053326
2016-05-17,0.00042565566843677516,128196.55824830639,62609.99627795095,0.4883906177627674,0.0,0.0,65586.56154469977,0.5116093789168964,0.0,0.0,0.0,0.0,0.9999999966796638
2016-05-18,0.00042565566843677516,127560.53225776683,62439.06817492822,0.4894857921159738,0.0,0.0,65121.463657182925,0.5105142045471345,0.0,0.0,0.0,0.0,0.9999999966631083
2016-05-19,0.00042565566843677516,128660.87489698245,62858.21022800097,0.4885573044511857,0.0,0.0,65802.66424332581,0.5114426922404607,0.0,0.0,0.0,0.0,0.9999999966916464
2016-05-20,0.00042565566843677516,128799.80026892679,63001.77735678143,0.48914499265711,0.0,0.0,65798.02248648969,0.5108550040381048,0.0,0.0,0.0,0.0,0.9999999966952148
2016-05-23,0.00042565566843677516,128725.55813517491,62991.6749731951,0.4893486257565684,0.0,0.0,65733.88273632414,0.5106513709367404,0.0,0.0,0.0,0.0,0.9999999966933087
2016-05-24,0.00042565566843677516,129549.233608956,63561.79724379781,0.49063815719403575,0.0,0.0,65987.43593950252,0.5093618395202971,0.0,0.0,0.0,0.0,0.9999999967143328
2016-05-25,0.00042565566843677516,130885.05209640913,64297.02485918076,0.4912480365734963,0.0,0.0,66588.0268115727,0.5087519601743701,0.0,0.0,0.0,0.0,0.9999999967478664
2016-05-26,0.00042565566843677516,130991.03509987638,64243.11975719906,0.4904390572088829,0.0,0.0,66747.91491702164,0.5095609395416147,0.0,0.0,0.0,0.0,0.9999999967504977
2016-05-27,0.00042565566843677516,130905.41844835831,64233.94470184368,0.4906897320463761,0.0,0.0,66671.47332085896,0.5093102647019963,0.0,0.0,0.0,0.0,0.9999999967483724
2016-05-31,0.00042565566843677516,132029.5780039025,64718.03964988038,0.4901783420679225,0.0,0.0,67311.53792836648,0.5098216547081359,0.0,0.0,0.0,0.0,0.9999999967760583
2016-06-01,0.00042565566843677516,132044.62304531882,64715.994712519816,0.49010700488961784,0.0,0.0,67328.62790714335,0.5098929918868079,0.0,0.0,0.0,0.0,0.9999999967764257
2016-06-02,0.00042565566843677516,130938.76434413716,64066.751447522474,0.489287887879714,0.0,0.0,66872.01247095902,0.5107121088694865,0.0,0.0,0.0,0.0,0.9999999967492005
2016-06-03,0.00042565566843677516,130239.25426622712,63580.58134020861,0.48818293454169415,0.0,0.0,66658.67250036284,0.5118170621900464,0.0,0.0,0.0,0.0,0.9999999967317406
2016-06-06,0.00042565566843677516,128032.64346457076,62727.4779240776,0.4899334749847258,0.0,0.0,65305.16511483749,0.5100665216906871,0.0,0.0,0.0,0.0,0.999999996675413
2016-06-07,0.00042565566843677516,128933.3720028822,63101.41723488659,0.4894110520391572,0.0,0.0,65831.95434233993,0.5105889446594812,0.0,0.0,0.0,0.0,0.9999999966986385
2016-06-08,0.00042565566843677516,129253.76461352482,63182.94953927444,0.4888286985543098,0.0,0.0,66070.8146485947,0.511171298152512,0.0,0.0,0.0,0.0,0.9999999967068218
2016-06-09,0.00042565566843677516,128811.21140756902,62828.20435835217,0.48775416108430725,0.0,0.0,65983.00662356117,0.5122458356112003,0.0,0.0,0.0,0.0,0.9999999966955075
2016-06-10,0.00042565566843677516,128410.77213408709,62499.48507894077,0.48671528128246544,0.0,0.0,65911.28662949066,0.5132847154027375,0.0,0.0,0.0,0.0,0.9999999966852028
2016-06-13,0.00042565566843677516,126840.35526576078,61667.97903644893,0.48618579557933134,0.0,0.0,65172.37580365617,0.5138142010648308,0.0,0.0,0.0,0.0,0.9999999966441621
2016-06-14,0.00042565566843677516,126511.81277719852,61422.50675262483,0.4855080755249057,0.0,0.0,65089.30559891801,0.5144919211105414,0.0,0.0,0.0,0.0,0.9999999966354473
2016-06-15,0.00042565566843677516,126090.55756557839,61173.35362404341,0.4851541210151901,0.0,0.0,64917.2035158793,0.5148458756090164,0.0,0.0,0.0,0.0,0.9999999966242066
2016-06-16,0.00042565566843677516,126450.13506697492,61345.42471323616,0.48513530397373056,0.0,0.0,65104.70992808308,0.5148646926600755,0.0,0.0,0.0,0.0,0.9999999966338061
2016-06-17,0.00042565566843677516,124600.85780813788,60463.16638201765,0.4852548164244556,0.0,0.0,64137.691000464554,0.5147451801593906,0.0,0.0,0.0,0.0,0.9999999965838464
2016-06-20,0.00042565566843677516,125147.92095868553,60796.819970712364,0.4857996801303868,0.0,0.0,64351.100562317486,0.5142003164683926,0.0,0.0,0.0,0.0,0.9999999965987795
2016-06-21,0.00042565566843677516,124489.76969645174,60434.36914446197,0.48545651013590474,0.0,0.0,64055.4001263341,0.5145434864448932,0.0,0.0,0.0,0.0,0.999999996580798
2016-06-22,0.00042565566843677516,125396.77075741907,60833.77883847483,0.4851303464278055,0.0,0.0,64562.99149328858,0.5148696501777238,0.0,0.0,0.0,0.0,0.9999999966055293
2016-06-23,0.00042565566843677516,126705.39226904722,61594.29955273836,0.48612216457172197,0.0,0.0,65111.09229065319,0.5138778320688656,0.0,0.0,0.0,0.0,0.9999999966405876
2016-06-24,0.00042565566843677516,123715.55290211896,59603.73278104749,0.48178043409145704,0.0,0.0,64111.819695415805,0.5182195624679435,0.0,0.0,0.0,0.0,0.9999999965594005
2016-06-27,0.00042565566843677516,119251.52500197556,57140.61569168564,0.4791604609730486,0.0,0.0,62110.90888463425,0.5208395354575575,0.0,0.0,0.0,0.0,0.9999999964306061
2016-06-28,0.00042565566843677516,120565.95954369198,57905.64992488284,0.48028191492888483,0.0,0.0,62660.309193153465,0.5197180815406355,0.0,0.0,0.0,0.0,0.9999999964695203
2016-06-29,0.00042565566843677516,123423.4509598222,59369.86351325776,0.4810257941384601,0.0,0.0,64053.587020908766,0.5189742024127976,0.0,0.0,0.0,0.0,0.9999999965512577
2016-06-30,0.00042565566843677516,125517.15271833859,60300.60716224964,0.48041726454363287,0.0,0.0,65216.54513043328,0.5195827320651519,0.0,0.0,0.0,0.0,0.9999999966087848
2016-07-01,0.0012561211801767058,126091.83152878603,63106.923034026266,0.5004838320523508,0.0,0.0,62984.90723863859,0.49951615798569393,0.0,0.0,0.0,0.0,0.9999999900380449
2016-07-05,0.0012561211801767058,125218.58800516171,62396.90734961166,0.49830387280073435,0.0,0.0,62821.679399428875,0.5016961171678382,0.0,0.0,0.0,0.0,0.9999999899685725
2016-07-06,0.0012561211801767058,123936.38504154606,61811.64576360459,0.49873687814021717,0.0,0.0,62124.738021820296,0.5012631117245737,0.0,0.0,0.0,0.0,0.9999999898647909
2016-07-07,0.0012561211801767058,123616.2049593488,61779.68677034007,0.4997701295769137,0.0,0.0,61836.51693288755,0.5002298602616259,0.0,0.0,0.0,0.0,0.9999999898385395
2016-07-08,0.0012561211801767058,124717.43362853187,62409.123442597716,0.5004041666579022,0.0,0.0,62308.308929812985,0.499595823270361,0.0,0.0,0.0,0.0,0.9999999899282631
2016-07-11,0.0012561211801767058,124817.17039210643,62516.25508013678,0.500862620773611,0.0,0.0,62300.914055848465,0.4991373691627001,0.0,0.0,0.0,0.0,0.999999989936311
2016-07-12,0.0012561211801767058,127280.97241238464,63995.452370157094,0.5027888391896842,0.0,0.0,63285.51878610636,0.49721115094143153,0.0,0.0,0.0,0.0,0.9999999901311158
2016-07-13,0.0012561211801767058,130277.33171439514,65378.964741338845,0.5018445180061569,0.0,0.0,64898.36571693513,0.49815547235194185,0.0,0.0,0.0,0.0,0.9999999903580987
2016-07-14,0.0012561211801767058,129826.59937790426,65253.32299181161,0.5026190573001895,0.0,0.0,64573.27512997147,0.49738093302443437,0.0,0.0,0.0,0.0,0.9999999903246239
2016-07-15,0.0012561211801767058,131102.24499634292,65962.16634471744,0.5031352922031003,0.0,0.0,65140.077395504304,0.49686469821566653,0.0,0.0,0.0,0.0,0.9999999904187669
2016-07-18,0.0012561211801767058,131511.65786968826,66247.35554656673,0.5037375136142656,0.0,0.0,65264.30106700034,0.4962624768343288,0.0,0.0,0.0,0.0,0.9999999904485944
2016-07-19,0.0012561211801767058,132477.76773012124,66718.26452898087,0.5036185744380659,0.0,0.0,65759.50194501918,0.49638141608018316,0.0,0.0,0.0,0.0,0.9999999905182492
2016-07-20,0.0012561211801767058,132813.219960071,67017.27764801262,0.5045979433987122,0.0,0.0,65795.94105593719,0.4954020471434854,0.0,0.0,0.0,0.0,0.9999999905421977
2016-07-21,0.0012561211801767058,133795.4872141141,67422.96576343315,0.5039255595783704,0.0,0.0,66372.52019455978,0.4960744310332623,0.0,0.0,0.0,0.0,0.9999999906116327
2016-07-22,0.0012561211801767058,132771.3848941075,66870.21859530614,0.5036493266123482,0.0,0.0,65901.16504268016,0.49635066392686933,0.0,0.0,0.0,0.0,0.9999999905392176
2016-07-25,0.0012561211801767058,133136.6749597695,67097.24004696184,0.5039726286332216,0.0,0.0,66039.43365668648,0.49602736193195385,0.0,0.0,0.0,0.0,0.9999999905651754
2016-07-26,0.0012561211801767058,131908.41605005227,66459.00516623173,0.5038268759213518,0.0,0.0,65449.40962769937,0.4961731145559718,0.0,0.0,0.0,0.0,0.9999999904773235
2016-07-27,0.0012561211801767058,130585.07667426803,65961.27827572243,0.5051211053791126,0.0,0.0,64623.79714242441,0.4948788850017088,0.0,0.0,0.0,0.0,0.9999999903808214
2016-07-28,0.0012561211801767058,130870.11231287479,66044.87773980714,0.5046597467717597,0.0,0.0,64825.23331694648,0.49534024363001233,0.0,0.0,0.0,0.0,0.999999990401772
2016-07-29,0.0012561211801767058,130799.99712519124,65963.73253006653,0.5043098928123931,0.0,0.0,64836.26333900353,0.4956900975842337,0.0,0.0,0.0,0.0,0.9999999903966269
2016-08-01,0.0012561211801767058,127814.98085160324,64377.81609449468,0.5036797382087717,0.0,0.0,63437.163500987386,0.4963202519635762,0.0,0.0,0.0,0.0,0.9999999901723478
2016-08-02,0.0012561211801767058,127328.02347539569,64157.85311912196,0.503878497191308,0.0,0.0,63170.16910015255,0.49612149294345465,0.0,0.0,0.0,0.0,0.9999999901347626
2016-08-03,0.0012561211801767058,125348.73128493987,63442.2587968292,0.5061260544601262,0.0,0.0,61906.4712319895,0.49387393551886155,0.0,0.0,0.0,0.0,0.9999999899789878
2016-08-04,0.0012561211801767058,125850.83508248915,63592.31711524898,0.5052991271259129,0.0,0.0,62258.516711118995,0.4947008628930554,0.0,0.0,0.0,0.0,0.9999999900189683
2016-08-05,0.0012561211801767058,126400.63551347776,64039.859256079086,0.5066419088474495,0.0,0.0,62360.7750012775,0.49335808121493296,0.0,0.0,0.0,0.0,0.9999999900623824
2016-08-08,0.0012561211801767058,127382.56745061032,64600.67287383007,0.5071390392478744,0.0,0.0,62781.893320659074,0.4928609508911124,0.0,0.0,0.0,0.0,0.9999999901389868
2016-08-09,0.0012561211801767058,127648.57718095885,64643.76338656257,0.5064197722699363,0.0,0.0,63004.81253827511,0.49358021788960016,0.0,0.0,0.0,0.0,0.9999999901595364
2016-08-10,0.0012561211801767058,127110.21089526752,64294.78549320098,0.5058192024099203,0.0,0.0,62815.424145945355,0.49418078770793744,0.0,0.0,0.0,0.0,0.9999999901178578
2016-08-11,0.0012561211801767058,126578.82008017629,64138.561523467564,0.506708480003539,0.0,0.0,62440.25730058755,0.4932915100728327,0.0,0.0,0.0,0.0,0.9999999900763715
2016-08-12,0.0012561211801767058,127258.16220796635,64481.792679815604,0.5067006434875189,0.0,0.0,62776.36827202958,0.49329934664182806,0.0,0.0,0.0,0.0,0.9999999901293468
2016-08-15,0.0012561211801767058,126686.53993883243,64327.4776318211,0.5077688416060624,0.0,0.0,62359.061050890145,0.49223114847874705,0.0,0.0,0.0,0.0,0.9999999900848096
2016-08-16,0.0012561211801767058,125677.70249831966,63906.44276566279,0.5084946772202271,0.0,0.0,61771.258476535695,0.4915053127849914,0.0,0.0,0.0,0.0,0.9999999900052184
2016-08-17,0.0012561211801767058,124717.71284967156,63435.51336076217,0.5086327508044036,0.0,0.0,61282.198232788214,0.49136723912388197,0.0,0.0,0.0,0.0,0.9999999899282856
2016-08-18,0.0012561211801767058,124595.85679185376,63295.63934097186,0.50800757722395,0.0,0.0,61300.21619476072,0.4919924126944854,0.0,0.0,0.0,0.0,0.9999999899184354
2016-08-19,0.0012561211801767058,124632.06000644687,63416.90014957934,0.5088329611682496,0.0,0.0,61215.15860074635,0.49116702875311424,0.0,0.0,0.0,0.0,0.999999989921364
2016-08-22,0.0012561211801767058,125224.70730462158,63659.62933090819,0.5083631713033259,0.0,0.0,61565.076717592216,0.4916368186657369,0.0,0.0,0.0,0.0,0.9999999899690628
2016-08-23,0.0012561211801767058,124986.61253192642,63607.049848629074,0.508910903016764,0.0,0.0,61379.56142717618,0.49108908693319026,0.0,0.0,0.0,0.0,0.9999999899499542
2016-08-24,0.0012561211801767058,124496.77244336525,63385.03683424532,0.5091299604821464,0.0,0.0,61111.73435299875,0.4908700294282653,0.0,0.0,0.0,0.0,0.9999999899104117
2016-08-25,0.0012561211801767058,124809.14600468887,63537.324297220155,0.5090758676838728,0.0,0.0,61271.82045134754,0.4909241222517913,0.0,0.0,0.0,0.0,0.9999999899356641
2016-08-26,0.0012561211801767058,124334.59490062945,63352.98726296743,0.5095362824288793,0.0,0.0,60981.60638154084,0.4904637074683718,0.0,0.0,0.0,0.0,0.9999999898972513
2016-08-29,0.0012561211801767058,126665.99157680366,64439.47863927267,0.5087354374848115,0.0,0.0,62226.511681409815,0.4912645525983894,0.0,0.0,0.0,0.0,0.9999999900832011
