signal_date,execution_date,previous_allocation,new_allocation,sold,bought,turnover,commission_jpy,slippage_jpy,fx_cost_jpy
2014-02-28,2014-03-03,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,QQQ","IEF,SPY",0.01833163406015182,5.502917045161646,1.4111322847583936,0.0
2014-03-31,2014-04-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","IEF,QQQ,SPY",GLD,0.017408282742337345,5.33819429642717,1.3314166498021618,0.0
2014-04-30,2014-05-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","IEF,SPY","GLD,QQQ",0.0060655070063097595,4.102560119628906,0.4626214978311205,0.0
2014-05-30,2014-06-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","IEF,QQQ,SPY",GLD,0.019849129510208688,5.5452764908346985,1.5237399928373314,0.0
2014-06-30,2014-07-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,QQQ","IEF,SPY",0.019403234617722066,5.471002129344481,1.5298680879181328,0.0
2014-07-31,2014-08-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","IEF,QQQ","GLD,SPY",0.01386417147471791,4.113599853515625,1.0982635345151421,0.0
2014-08-29,2014-09-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.026375768125606304,6.1956644911284275,2.1640220535411587,0.0
2014-09-30,2014-10-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","IEF,QQQ,SPY",GLD,0.012658378677882517,4.690819419437003,1.0698615754462069,0.0
2014-10-31,2014-11-03,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","IEF,QQQ,SPY",GLD,0.021803717118655662,5.901011997671758,1.8540209877258054,0.0
2014-11-28,2014-12-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}",QQQ,"GLD,IEF,SPY",0.008897127644994776,4.713599853515625,0.8353458881077904,0.0
2014-12-31,2015-01-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","IEF,SPY","GLD,QQQ",0.007817803495601794,4.786919860839844,0.7413634592284895,0.0
2015-01-30,2015-02-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.04307110591308409,10.832823444165841,4.1033459477412855,0.0
2015-02-27,2015-03-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.04706768790938214,12.130251319390398,4.594796347697168,0.0
2015-03-31,2015-04-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}",IEF,"GLD,QQQ,SPY",0.012038873214232604,5.145224987489527,1.1677584906314962,0.0
2015-04-30,2015-05-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.01721793992792498,5.056510452845058,1.6584196620068878,0.0
2015-05-29,2015-06-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,QQQ","IEF,SPY",0.009015205821315753,4.952799987792969,0.9168079366604278,0.0
2015-06-30,2015-07-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}",SPY,"GLD,IEF,QQQ",0.0026546393766164367,4.906799926757813,0.2620161207622944,0.0
2015-07-31,2015-08-03,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","IEF,QQQ,SPY",GLD,0.033690475407697706,9.282117236909775,3.3645214987869685,0.0
2015-08-31,2015-09-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.0581853996681812,14.533772790044114,5.5052219756739404,0.0
2015-09-30,2015-10-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","IEF,QQQ,SPY",GLD,0.011414029219973134,4.9993803156492485,1.065819613532538,0.0
2015-10-30,2015-11-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.04629415711250984,12.111919978741618,4.5878526517389355,0.0
2015-11-30,2015-12-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","IEF,QQQ,SPY",GLD,0.02342094423612331,6.817394946117371,2.3279284170644035,0.0
2015-12-31,2016-01-04,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.021980564892684185,5.613022230855966,2.101885128614462,0.0
2016-01-29,2016-02-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.040995831545901536,10.172798610488837,3.8533363135366674,0.0
2016-02-29,2016-03-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}",GLD,"IEF,QQQ,SPY",0.034311389956535605,8.62627276798223,3.184216876842975,0.0
2016-03-31,2016-04-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.03198434220970311,7.905809200605064,2.994627422307763,0.0
2016-04-29,2016-05-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}",GLD,"IEF,QQQ,SPY",0.026374527992192105,7.542664903650951,2.4055125730503133,0.0
2016-05-31,2016-06-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","IEF,QQQ,SPY",GLD,0.03018015429407371,8.46312508598271,2.8151743938322893,0.0
2016-06-30,2016-07-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.037043919250693766,9.47798723893976,3.2955919082633285,0.0
2016-07-29,2016-08-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.026309734207315163,6.964895060781867,2.4524278597565434,0.0
2016-08-31,2016-09-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.0128519698537734,4.507480958568261,1.1679622760133743,0.0
2016-09-30,2016-10-03,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}",QQQ,"GLD,IEF,SPY",0.006577562206036442,4.047959899902343,0.5921656529691111,0.0
2016-10-31,2016-11-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.0032800614725825386,4.182600097656249,0.3003482191229145,0.0
2016-11-30,2016-12-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.04565947554726324,11.573905094218112,4.384058949421503,0.0
2016-12-30,2017-01-03,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.014649382795970748,4.898947303833136,1.4715052726126403,0.0
2017-01-31,2017-02-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,QQQ","IEF,SPY",0.01935983625625627,5.368271543364218,1.9468095272681358,0.0
2017-02-28,2017-03-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.013567218460545021,5.161887280037151,1.3938022495944866,0.0
2017-03-31,2017-04-03,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF,QQQ",SPY,0.006213066598194346,4.4710400390625,0.6365919125289432,0.0
2017-04-28,2017-05-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}",QQQ,"GLD,IEF,SPY",0.006987339718003301,4.449039916992187,0.7237790855553747,0.0
2017-05-31,2017-06-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}",QQQ,"GLD,IEF,SPY",0.01133529360966641,4.895447279972199,1.187157867735372,0.0
2017-06-30,2017-07-03,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","IEF,SPY","GLD,QQQ",0.014269284976252822,4.946279426371231,1.492969275033479,0.0
2017-07-31,2017-08-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,QQQ","IEF,SPY",0.01265040060969479,4.759051329748821,1.3365804048399244,0.0
2017-08-31,2017-09-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}",GLD,"IEF,QQQ,SPY",0.012622863873917646,5.302843609156693,1.360292374304748,0.0
2017-09-29,2017-10-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.017172752083509536,6.4381181981428615,1.8679900867618138,0.0
2017-10-31,2017-11-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.019567221020086626,6.2586798291782095,2.1758976273046615,0.0
2017-11-30,2017-12-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.009038775627139574,4.627107929046376,1.0048650122202305,0.0
2017-12-29,2018-01-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,QQQ,SPY",IEF,0.008313568435411403,4.623718639139002,0.9445394848329565,0.0
2018-01-31,2018-02-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.03015200559187775,9.313622320820576,3.4081239896091615,0.0
2018-02-28,2018-03-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","IEF,QQQ","GLD,SPY",0.01153280629343084,4.448795634634348,1.2650608682220885,0.0
2018-03-29,2018-04-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.02687591303903769,7.622521326070535,2.8873213115780727,0.0
2018-04-30,2018-05-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.012112839427825607,4.497770712057479,1.3268258060736164,0.0
2018-05-31,2018-06-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.02500847530471239,7.78315017215676,2.7924250063995997,0.0
2018-06-29,2018-07-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","IEF,QQQ,SPY",GLD,0.013342112950335274,5.435700378667017,1.4998465436003148,0.0
2018-07-31,2018-08-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.02860383822875623,8.64292668637795,3.2738388452432505,0.0
2018-08-31,2018-09-04,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.02330165218688254,8.07179695185918,2.7164156189723587,0.0
2018-09-28,2018-10-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.008322649142686631,4.5342800903320315,0.9902264755048698,0.0
2018-10-31,2018-11-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.04963179239727474,15.050785643225765,5.701060355849402,0.0
2018-11-30,2018-12-03,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.008387622307198046,4.602780532312486,0.9821466621435984,0.0
2018-12-31,2019-01-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.08192978056078176,23.43053416148951,8.875210410332608,0.0
2019-01-31,2019-02-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.04092414930426346,12.330817969435456,4.670768632758053,0.0
2019-02-28,2019-03-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.023835054158650854,7.421939385548157,2.811343234664243,0.0
2019-03-29,2019-04-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","IEF,QQQ,SPY",GLD,0.013812429407880354,6.166225032559691,1.6575458743465055,0.0
2019-04-30,2019-05-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.024502338446417513,7.980107589552787,3.022770777064946,0.0
2019-05-31,2019-06-03,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.05473581343871736,17.02308513191925,6.448144175351676,0.0
2019-06-28,2019-07-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.026134885628358185,9.365078398541499,3.2250660791673234,0.0
2019-07-31,2019-08-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,QQQ","IEF,SPY",0.001990551374107906,4.342479858398438,0.2485931476207858,0.0
2019-08-30,2019-09-03,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.04509009095066289,14.831220000789962,5.617891476212535,0.0
2019-09-30,2019-10-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.02823653166243047,9.452706191097278,3.564758276157337,0.0
2019-10-31,2019-11-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,QQQ","IEF,SPY",0.011198796612607455,5.5413173610693605,1.4614936717094917,0.0
2019-11-29,2019-12-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.028012139022503893,9.771919833090063,3.701488153613119,0.0
2019-12-31,2020-01-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,QQQ,SPY",IEF,0.015724245551867612,6.584903921138288,2.128234259687179,0.0
2020-01-31,2020-02-03,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF,QQQ",SPY,0.01094915826223312,5.265318245224949,1.517034565456108,0.0
2020-02-28,2020-03-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.044405229731269404,16.015220682060768,6.066376990876041,0.0
2020-03-31,2020-04-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.08145421000155424,27.13717181922296,10.279241103808577,0.0
2020-04-30,2020-05-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.05627425907381475,20.23750765240663,7.665729571416698,0.0
2020-05-29,2020-06-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.02800621471991794,10.621629483599271,4.0233481626073075,0.0
2020-06-30,2020-07-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}",QQQ,"GLD,IEF,SPY",0.018607040594985854,8.549681182765351,2.749906680225566,0.0
2020-07-31,2020-08-03,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,QQQ","IEF,SPY",0.02830817874907208,12.078858737311768,4.33478535526399,0.0
2020-08-31,2020-09-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.04186089809688702,17.823390005323734,6.751290236595127,0.0
2020-09-30,2020-10-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}",IEF,"GLD,QQQ,SPY",0.017037081585604057,8.063161256708621,2.66403867413616,0.0
2020-10-30,2020-11-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.010563324950207405,4.999473085227704,1.604042427420551,0.0
2020-11-30,2020-12-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.06312454703162541,26.276783681659573,9.95333620967298,0.0
2020-12-31,2021-01-04,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,QQQ","IEF,SPY",0.021422258329914366,9.705787615517245,3.4727122009247466,0.0
2021-01-29,2021-02-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","IEF,QQQ,SPY",GLD,0.013999974251995501,7.232580475935224,2.2690094904412943,0.0
2021-02-26,2021-03-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.03283781545360557,14.120860895428464,5.34881581265659,0.0
2021-03-31,2021-04-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.019367532305155356,8.91811597704363,3.288696998156512,0.0
