date,cash_jpy,equity_jpy,SPY_value_jpy,SPY_weight,QQQ_value_jpy,QQQ_weight,GLD_value_jpy,GLD_weight,IEF_value_jpy,IEF_weight,market_weight
2012-03-27,0.00023221285852059736,111382.61882048838,36471.460233023165,0.3274430123770298,0.0,0.0,25301.031162240994,0.22715421337882002,49610.127193011365,0.4454027721593289,0.9999999979151787
2012-03-28,0.00023221285852059736,110928.49623947067,36317.23727894342,0.32739321734374144,0.0,0.0,25051.29319818694,0.22583280263807606,49559.965530127454,0.44677397792482637,0.9999999979066437
2012-03-29,0.00023221285852059736,110756.63951350458,36168.61361473438,0.3265593265884916,0.0,0.0,24950.5566485409,0.22527368795347635,49637.46901801643,0.4481669833614275,0.9999999979033956
2012-03-30,0.00023221285852059736,110026.28741215638,36052.62753366497,0.3276728532937998,0.0,0.0,24914.322923296568,0.2264397309887226,49059.33672298199,0.44588741360695605,0.9999999978894784
2012-04-02,0.00015753579327792977,111333.39610648155,35663.187616864154,0.3203278518761356,0.0,0.0,25819.103390208547,0.23190798352647596,49851.10494187306,0.44776416318239715,0.9999999985850087
2012-04-03,0.00015753579327792977,108577.84039145782,34959.65325592421,0.3219777915077652,0.0,0.0,24929.186457905376,0.22959736874511125,48689.00052009244,0.4484248382962217,0.9999999985490982
2012-04-04,0.00015753579327792977,109759.43234441096,35155.74363466546,0.32029815464379646,0.0,0.0,24892.780840132084,0.22679400128475286,49710.90771207764,0.4529078426361683,0.9999999985647176
2012-04-05,0.00015753579327792977,109628.87191573226,34975.202259745456,0.31903276617340026,0.0,0.0,24955.279381048393,0.22763418928756843,49698.39011740263,0.4533330431020396,0.9999999985630083
2012-04-09,0.00015753579327792977,108436.19139090668,34119.20264405999,0.3146477408180271,0.0,0.0,24784.116743320945,0.22855945441661196,49532.871845989954,0.4567928033125638,0.9999999985472029
2012-04-10,0.00015753579327792977,108782.39817318776,33675.62013053687,0.30956864985568133,0.0,0.0,25149.57060428717,0.23119154409748924,49957.207280827926,0.4592398045986559,0.9999999985518264
2012-04-11,0.00015753579327792977,107587.89568623401,33553.59166401332,0.3118714373024636,0.0,0.0,24851.066496667558,0.2309838512795383,49183.23736801734,0.4571447099537461,0.9999999985357481
2012-04-12,0.00015753579327792977,108601.30662092146,34124.26498451689,0.31421597074913127,0.0,0.0,25201.800639559726,0.23205798736407407,49275.24083930905,0.45372604043620635,0.9999999985494117
2012-04-13,0.00015753579327792977,108103.01514008219,33686.112113451345,0.31161121703960026,0.0,0.0,24891.249537098003,0.23025490551621888,49525.653331997055,0.4581338759869062,0.9999999985427253
2012-04-16,0.00015753579327792977,107969.00489942194,33652.35818721934,0.3116853602436,0.0,0.0,24822.30682830653,0.22990215433984634,49494.33972636028,0.4584124839574702,0.9999999985409166
2012-04-17,0.00015753579327792977,107688.08666475452,33930.89159085724,0.3150849146060885,0.0,0.0,24633.250050529434,0.22874628766704336,49123.94486583206,0.4561687962639785,0.9999999985371103
2012-04-18,0.00015753579327792977,108432.77439529763,34101.88240074268,0.314497923629828,0.0,0.0,24692.537122647867,0.2277220818184534,49638.35471437129,0.4577799930988757,0.999999998547157
2012-04-19,0.00015753579327792977,108609.86264935772,33983.23967666735,0.3128927598995386,0.0,0.0,24784.302400494482,0.22819568864118298,49842.3204146601,0.45891155000880435,0.9999999985495259
2012-04-20,0.00015753579327792977,109101.56005073317,34169.3698626488,0.313188645943832,0.0,0.0,24895.665580080746,0.22818798895729855,50036.52445046784,0.4586233636549324,0.9999999985560629
2012-04-23,0.00015753579327792977,108829.0061192584,33878.30727612849,0.31129850840504353,0.0,0.0,24819.58543337996,0.2280603886631276,50131.11325221416,0.4606411014842757,0.9999999985524467
2012-04-24,0.00015753579327792977,108171.2255656968,33790.383403952954,0.31237866842352335,0.0,0.0,24697.080483847847,0.22831469602651677,49683.76152036022,0.4593066340936041,0.9999999985436442
2012-04-25,0.00015753579327792977,109037.2057166215,34383.99085410555,0.3153418195938242,0.0,0.0,24841.30705936406,0.2278241348547075,49811.90764561609,0.45683404410667894,0.9999999985552107
2012-04-26,0.00015753579327792977,109541.41880701044,34585.32437610458,0.3157282857275826,0.0,0.0,25033.031521994773,0.22852571926330306,49923.06275137529,0.4557459935709753,0.999999998561861
2012-04-27,0.00015753579327792977,109378.27065814722,34538.95975188178,0.31577533219400095,0.0,0.0,25012.763640375375,0.22868128641886018,49826.54710835426,0.4555433799468546,0.9999999985597159
2012-04-30,0.00015753579327792977,108415.15964189383,34110.46582247868,0.3146281934661996,0.0,0.0,24871.109523093088,0.22940619748423433,49433.58413878627,0.45596560759648713,0.999999998546921
2012-05-01,9.199560525985362e-05,107872.14369085804,34628.33237583891,0.3210127396288463,0.0,0.0,24834.879800744642,0.23022514386955076,48408.931422278874,0.4487621156487821,0.9999999991471792
2012-05-02,9.199560525985362e-05,108138.30161680735,34649.83905816449,0.3204215207757531,0.0,0.0,24811.89657301981,0.22944596134810602,48676.56589362745,0.4501325170254192,0.9999999991492783
2012-05-03,9.199560525985362e-05,107499.74644838317,34347.466705708575,0.3195120718001021,0.0,0.0,24534.34680581802,0.22822702021533023,48617.93284486097,0.4522609071287925,0.9999999991442249
2012-05-04,9.199560525985362e-05,107335.23021663193,33830.01675444287,0.31518092136351333,0.0,0.0,24638.8514010802,0.22955045935386023,48866.36196911324,0.4552686184255395,0.9999999991429133
2012-05-07,9.199560525985362e-05,106761.45765269076,33689.257152684826,0.31555636175632285,0.0,0.0,24458.475323378534,0.22909461767509032,48613.72508463179,0.4553490197068938,0.999999999138307
2012-05-08,9.199560525985362e-05,106399.10724960967,33596.984892301356,0.3157637856254156,0.0,0.0,24015.576491803695,0.2257121992148275,48786.54577350902,0.45852401429512923,0.9999999991353724
2012-05-09,9.199560525985362e-05,105926.2073759585,33372.618848183796,0.31505535480691815,0.0,0.0,23762.186950794414,0.22432774229758357,48791.40148498469,0.46061690202701067,0.9999999991315123
2012-05-10,9.199560525985362e-05,105773.01387888176,33378.645490880874,0.3155686338776542,0.0,0.0,23763.616737859178,0.2246661588471928,48630.7515581461,0.45976520640540747,0.9999999991302545
2012-05-11,9.199560525985362e-05,105858.37190189966,33344.415968569374,0.3149908256615743,0.0,0.0,23624.86420773547,0.22317426371934893,48889.0916335992,0.46183490975003244,0.9999999991309557
2012-05-14,9.199560525985362e-05,105575.49564315472,33042.05936287742,0.31297091395677284,0.0,0.0,23328.713792593346,0.22096712547241476,49204.72239568834,0.46606195969943964,0.9999999991286272
2012-05-15,9.199560525985362e-05,104918.01873004349,32778.45634998853,0.31241970394359303,0.0,0.0,23031.684018851018,0.21952076771590662,49107.87826920834,0.4680595274636672,0.9999999991231667
2012-05-16,9.199560525985362e-05,105409.78374328084,32847.32629862238,0.31161553635875067,0.0,0.0,23125.367777172392,0.2193854019612907,49437.08957549046,0.46899906080721604,0.9999999991272575
2012-05-17,9.199560525985362e-05,105657.71935587694,32370.240281705926,0.30636890971189995,0.0,0.0,23649.51178924188,0.22383136730015396,49637.96719293352,0.46979972211725146,0.9999999991293054
2012-05-18,9.199560525985362e-05,104380.81537892818,31716.9392306974,0.3038579370697294,0.0,0.0,23639.930980712787,0.22647773822128128,49023.94507552238,0.46966432382764334,0.9999999991186541
2012-05-21,9.199560525985362e-05,104498.8065218534,32165.40217675842,0.30780640705242696,0.0,0.0,23584.32831084904,0.2256899298262985,48749.07594225034,0.46650366224092377,0.9999999991196492
2012-05-22,9.199560525985362e-05,104373.299711934,32319.140720759482,0.3096495062430619,0.0,0.0,23262.708174106145,0.222879876733899,48791.45072507277,0.4674706161416297,0.9999999991185906
2012-05-23,9.199560525985362e-05,105229.65697044553,32578.131886156876,0.30959078290359404,0.0,0.0,23365.825782140953,0.22204601302371826,49285.6992101521,0.46836320319845126,0.9999999991257635
2012-05-24,9.199560525985362e-05,104387.54122507435,32403.89416278246,0.31041917246537176,0.0,0.0,23163.137480029967,0.2218956132905454,48820.509490266326,0.46768521336279373,0.9999999991187108
2012-05-25,9.199560525985362e-05,104934.94010202037,32396.364298730477,0.3087280963541212,0.0,0.0,23428.011362888446,0.22326225507072428,49110.56434840583,0.46800964769846265,0.9999999991233082
2012-05-30,9.199560525985362e-05,104949.74189985101,32248.079006536514,0.3072716370975877,0.0,0.0,23263.038801791918,0.22165884718412007,49438.623999526964,0.47106951484172394,0.9999999991234317
2012-05-31,9.199560525985362e-05,104342.73504783423,31967.44572739781,0.3063696357273255,0.0,0.0,23067.34357503625,0.2210728285439461,49307.94565340457,0.4725575348470609,0.9999999991183324
2012-06-01,0.0030593579676860827,104278.75019932319,31496.90264954963,0.3020452641534829,0.0,0.0,29989.542475658192,0.28759016020363504,42792.30201475739,0.41036454630461355,0.9999999706617315
2012-06-04,0.0030593579676860827,103415.51071877618,31310.56961012197,0.3027647341535316,0.0,0.0,29792.00341789605,0.288080610063525,42312.93463140019,0.4091546261997798,0.9999999704168364
2012-06-05,0.0030593579676860827,103823.67619788971,31653.0885956531,0.3048735101165342,0.0,0.0,29857.36413442141,0.28757760491463197,42313.22040845722,0.4075488555019714,0.9999999705331377
2012-06-06,0.0030593579676860827,104760.86140483424,32516.687705797856,0.31038965573356153,0.0,0.0,30011.32594714535,0.28647460076879877,42232.844692533065,0.4031357142943864,0.9999999707967467
2012-06-07,0.0030593579676860827,105081.45746559951,32759.55989904477,0.3117539544002733,0.0,0.0,29696.281376372684,0.2826024885132027,42625.61313082409,0.40564352797236775,0.9999999708858437
2012-06-08,0.0030593579676860827,105976.42616202214,33195.00274961854,0.3132300640037468,0.0,0.0,29898.067060344696,0.2821199784057165,42883.35329270092,0.4046499287222488,0.9999999711317121
2012-06-11,0.0030593579676860827,105619.6949585998,32720.052344925443,0.3097912028410124,0.0,0.0,29970.826507934413,0.2837617218993314,42928.81304638197,0.4064470462938656,0.9999999710342093
2012-06-12,0.0030593579676860827,105640.03482144793,32990.78605984119,0.31229435048560894,0.0,0.0,30087.048727574278,0.2848072587104615,42562.19697467448,0.4028983618437159,0.9999999710397864
2012-06-13,0.0030593579676860827,106075.56252143605,32870.748489674894,0.3098805012986123,0.0,0.0,30297.780759425008,0.2856245118031059,42907.03021297818,0.40449495805697383,0.999999971158692
2012-06-14,0.0030593579676860827,106222.68690347158,33154.44837878731,0.31212210258733114,0.0,0.0,30359.977589089616,0.2858144382722952,42708.25787623668,0.40206343033901254,0.9999999711986388
2012-06-15,0.0030593579676860827,106672.11549975676,33341.86729160325,0.31256403920928405,0.0,0.0,30396.432931095318,0.2849520025799491,42933.81221770022,0.4024839295307509,0.9999999713199841
2012-06-18,0.0030593579676860827,106244.88523701976,33250.86554315108,0.31296438853477354,0.0,0.0,30272.079417053064,0.2849274047359517,42721.93721745764,0.4021081779339312,0.9999999712046564
2012-06-19,0.0030593579676860827,106202.68777036134,33550.40385882823,0.3159091786017053,0.0,0.0,30104.669063245903,0.2834642860295613,42547.611788929236,0.4006265065619485,0.9999999711932152
2012-06-20,0.0030593579676860827,105878.9465943063,33510.42571856945,0.3164975360679636,0.0,0.0,29889.576524359192,0.2822995268255391,42478.94129201968,0.40120290821163124,0.9999999711051341
2012-06-21,0.0030593579676860827,104970.5660245304,32918.900667200185,0.3136012495112908,0.0,0.0,29273.337711973683,0.2788718668539221,42778.32458599856,0.40752685448987447,0.9999999708550874
2012-06-22,0.0030593579676860827,105951.79967000194,33422.61780252994,0.3154511570981164,0.0,0.0,29616.3567059871,0.27952669797238333,42912.82210212694,0.40502211605450267,0.9999999711250023
2012-06-25,0.0030593579676860827,106583.8028286245,33108.62400147823,0.3106346660825511,0.0,0.0,30034.99477309723,0.2817969895612594,43440.180994691065,0.4075683156524101,0.9999999712962205
2012-06-26,0.0030593579676860827,105228.56999651506,32899.15366696284,0.31264469020202773,0.0,0.0,29475.554485956443,0.28010980750695946,42853.858784237804,0.407245473217559,0.9999999709265461
2012-06-27,0.0030593579676860827,105373.56394522761,33116.60200996929,0.3142780861733314,0.0,0.0,29445.702152546124,0.2794410765858862,42811.25672335422,0.4062808082073336,0.9999999709665512
2012-06-28,0.0030593579676860827,105372.7679250441,33115.60913279936,0.3142710378107922,0.0,0.0,29185.157360063662,0.276970586753726,43071.99837282311,0.4087583464018138,0.9999999709663319
2012-06-29,0.0030593579676860827,106300.25717871594,33782.62055471913,0.31780375185661625,0.0,0.0,29845.088827093958,0.2807621507153768,42672.54473754489,0.40143406864766307,0.999999971219656
2012-07-02,0.00042418966859258944,107283.70184794054,32716.70406765975,0.30495502582518125,0.0,0.0,30555.265088881508,0.284808079536529,44011.73226720961,0.41023689068438385,0.999999996046094
2012-07-03,0.00042418966859258944,107317.1807459315,32767.823503329517,0.3053362311194685,0.0,0.0,30867.16078074517,0.2876255280486892,43682.19603766715,0.4070382368791698,0.9999999960473275
2012-07-05,0.00042418966859258944,107611.17472461596,32825.28564676614,0.3050360311628248,0.0,0.0,30710.307729686552,0.28538214370650855,44075.580923973605,0.4095818211887929,0.9999999960581262
2012-07-06,0.00042418966859258944,106958.65978123836,32480.788175168218,0.30367609543351515,0.0,0.0,30291.349362349785,0.283206141740224,44186.52181953067,0.4131177588603391,0.9999999960340783
2012-07-09,0.00042418966859258944,106593.01714024649,32284.86011072679,0.30287969115508734,0.0,0.0,30211.174589567705,0.28342545693981325,44096.98201576233,0.4136948479255736,0.9999999960204742
2012-07-10,0.00042418966859258944,106067.7769451953,32035.5481057721,0.302029033024089,0.0,0.0,29870.53453715085,0.2816174280015768,44161.6938780827,0.416353534975102,0.9999999960007678
2012-07-11,0.00042418966859258944,105919.17020320275,31956.556805285803,0.3017070162462386,0.0,0.0,29956.919716649405,0.28282811939687547,44005.693257077866,0.4154648603520426,0.9999999959951568
2012-07-12,0.00042418966859258944,106134.00172292069,31905.93164534104,0.30061932205888586,0.0,0.0,29976.49754053031,0.2824400951053237,44251.57211285967,0.41694057883905367,0.9999999960032633
2012-07-13,0.00042418966859258944,106534.220863397,32318.990138874236,0.3033672173781147,0.0,0.0,30166.885806264516,0.2831661560180354,44048.34449406859,0.41346662262212786,0.9999999960182778
2012-07-16,0.00042418966859258944,106380.87071096798,32185.88984890833,0.3025533597704416,0.0,0.0,30127.310277209766,0.28320232834965514,44067.67016066022,0.4142443078924414,0.9999999960125381
2012-07-17,0.00042418966859258944,105873.92976319537,32263.644869882755,0.3047364440145535,0.0,0.0,29850.190708942817,0.28194089683558293,43760.09376018012,0.413322655143309,0.9999999959934455
2012-07-19,0.00042418966859258944,106132.16057566566,32579.114853104067,0.3069674138017493,0.0,0.0,29824.738708067332,0.28101509048997586,43728.30659030459,0.41201749171146873,0.9999999960031939
2012-07-20,0.00042418966859258944,105984.20556110688,32256.897746191957,0.3043557063565828,0.0,0.0,29858.75381851852,0.28172833546695764,43868.55357220673,0.4139159541740738,0.9999999959976144
2012-07-23,0.00042418966859258944,105217.13113962745,31813.110942077805,0.3023567607052553,0.0,0.0,29624.88665708417,0.28155953632465736,43779.13311627581,0.41608369893852265,0.9999999959684354
2012-07-24,0.00042418966859258944,104936.7277151393,31484.052600666317,0.30002891538730614,0.0,0.0,29667.086854456466,0.28271404588668503,43785.58783582686,0.41725703468367137,0.9999999959576625
2012-07-25,0.00042418966859258944,105108.74908737122,31409.07279481821,0.298824532377505,0.0,0.0,30004.202197911585,0.2854586555203955,43695.47367045175,0.4157168080663776,0.9999999959642782
2012-07-26,0.00042418966859258944,105697.83083598968,31925.605505356547,0.30204598573924574,0.0,0.0,30214.66925862356,0.2858589340921043,43557.5556478199,0.4120950761554203,0.9999999959867704
2012-07-27,0.00042418966859258944,106419.74057368809,32606.08716002478,0.3063913422852914,0.0,0.0,30448.988780084626,0.28612162194664315,43364.66420938901,0.4074870317820599,0.9999999960139946
2012-07-30,0.00042418966859258944,106777.9466255875,32679.35656810326,0.3060496816134898,0.0,0.0,30496.10261886388,0.28560300682496936,43602.4870144307,0.40834730758890725,0.9999999960273663
2012-07-31,0.00042418966859258944,105902.45181552439,32285.83839698878,0.30486393698635744,0.0,0.0,30159.932259844343,0.28478974511733784,43456.6807345016,0.4103463138908293,0.9999999959945246
2012-08-01,9.728747947690408e-06,105479.47683725599,32055.447151691384,0.30390221977636134,0.0,0.0,30096.34259646897,0.2853288952400147,43327.6870793669,0.4107688848913905,0.9999999999077666
2012-08-02,9.728747947690408e-06,105516.1978156963,31940.066506613635,0.30270297042358285,0.0,0.0,29999.920738469922,0.2843157861968299,43576.210560884014,0.41298124328738595,0.9999999999077986
2012-08-03,9.728747947690408e-06,105980.57208316043,32507.04633410371,0.3067264659469493,0.0,0.0,30214.507444612253,0.28509477586989856,43259.01829471572,0.40817875809135473,0.9999999999082027
2012-08-06,9.728747947690408e-06,106746.86031119786,32732.422792075307,0.30663593005593665,0.0,0.0,30511.563494140686,0.28583101559325197,43502.874015253125,0.40753305425967296,0.9999999999088616
2012-08-07,9.728747947690408e-06,106121.28951817603,32724.95296138516,0.3083731182495682,0.0,0.0,30348.54144218362,0.28597976504031875,43047.79510487851,0.40564711661843744,0.9999999999083243
2012-08-08,9.728747947690408e-06,106696.21907753468,32936.38503143147,0.3086930850614027,0.0,0.0,30546.70157110131,0.2862960078173289,43213.13246527316,0.40501090703008663,0.9999999999088183
2012-08-09,9.728747947690408e-06,106506.43234175834,32876.45620322905,0.3086804757269018,0.0,0.0,30564.39091011304,0.2869722535821863,43065.585218687505,0.4043472705995677,0.9999999999086558
2012-08-10,9.728747947690408e-06,107007.47725732163,33018.43880571379,0.3085619776486658,0.0,0.0,30683.3496481704,0.2867402394169702,43305.6887937087,0.40469778284344754,0.9999999999090835
2012-08-13,9.728747947690408e-06,106241.81439318704,32850.89269716966,0.30920869419259733,0.0,0.0,30311.59497540375,0.2853075801513,43079.326710884896,0.405483725564531,0.9999999999084284
2012-08-14,9.728747947690408e-06,105975.30055413928,32889.151129338425,0.310347325814249,0.0,0.0,30175.30122547404,0.28473900114167144,42910.84818959807,0.4049136729522776,0.999999999908198
2012-08-15,9.728747947690408e-06,106549.06979840918,33130.40099335325,0.31094031187729715,0.0,0.0,30459.999772288567,0.2858776696025491,42958.66902303863,0.4031820184288462,0.9999999999086924
2012-08-16,9.728747947690408e-06,107107.92922558395,33448.95699177508,0.31229207056488784,0.0,0.0,30710.05538512111,0.2867206527767102,42948.91683895902,0.40098727656757066,0.9999999999091688
2012-08-17,9.728747947690408e-06,107589.61849021279,33603.96313669302,0.3123346249224771,0.0,0.0,30842.628217153517,0.2866691847221227,43143.027126637506,0.4009961902649756,0.9999999999095754
2012-08-20,9.728747947690408e-06,108076.01070736314,33716.5817174729,0.3119710053766429,0.0,0.0,31050.4373325224,0.28730184551868326,43308.9916476391,0.40072714901465634,0.9999999999099825
2012-08-21,9.728747947690408e-06,108075.44707682129,33538.51951368901,0.310325059213953,0.0,0.0,31289.432413343504,0.28951471642863164,43247.49514006004,0.40016022426739734,0.9999999999099819
2012-08-22,9.728747947690408e-06,108642.92096051821,33515.49286807867,0.3084921923284674,0.0,0.0,31591.216809455145,0.2907802600496692,43536.211273255656,0.4007275475323155,0.9999999999104522
2012-08-23,9.728747947690408e-06,107747.07943211505,32946.45617217617,0.3057758627502637,0.0,0.0,31574.252915623398,0.2930404525304691,43226.37033458675,0.40118368462897486,0.9999999999097076
2012-08-24,9.728747947690408e-06,108025.50543339849,33171.29200581453,0.3070690747775839,0.0,0.0,31614.38987208373,0.29265671792274195,43239.82354577148,0.4002742072096145,0.9999999999099404
2012-08-27,9.728747947690408e-06,108204.8126617521,33233.20144485446,0.3071323781941321,0.0,0.0,31547.41944846351,0.29155283089931167,43424.1917587054,0.40131479081664584,0.9999999999100896
2012-08-28,9.728747947690408e-06,108270.297647889,33208.76238715247,0.30672089306664946,0.0,0.0,31610.188756767657,0.2919562377076736,43451.34649424013,0.4013228691358209,0.999999999910144
2012-08-29,9.728747947690408e-06,107815.57467053544,33158.631722262464,0.30754955231272607,0.0,0.0,31333.06895927734,0.2906172791363904,43323.87397926689,0.4018331684606485,0.999999999909765
2012-08-30,9.728747947690408e-06,107848.85993910597,32982.473600673315,0.305821254107795,0.0,0.0,31379.204403578802,0.2909553649551441,43487.181925125115,0.4032233808468538,0.9999999999097928
2012-08-31,9.728747947690408e-06,108748.41928846411,33059.78000322002,0.30400239580058847,0.0,0.0,32025.01364456265,0.29448716454088103,43663.6256309527,0.4015104395690695,0.999999999910539
2012-09-04,0.0004760139117934159,108394.69409280403,33088.00369927278,0.30525482798026904,0.0,0.0,30896.81151184195,0.2850398884413023,44409.878405675394,0.4097052791869415,0.9999999956085128
2012-09-05,0.0004760139117934159,108499.32857023942,33115.13484140729,0.3052105047817829,0.0,0.0,30916.492352296442,0.2849463933067749,44467.70090052177,0.40984309752419,0.9999999956127479
2012-09-06,0.0004760139117934159,108911.1776694756,33768.07942335483,0.3100515497668608,0.0,0.0,31007.734970036003,0.2847066355681002,44135.36280007086,0.4052418102943774,0.9999999956293383
2012-09-07,0.0004760139117934159,110435.55558190467,34114.5873653625,0.3089094557056977,0.0,0.0,31863.22610383437,0.2885232562641745,44457.74163669388,0.4025672837197956,0.999999995689668
2012-09-10,0.0004760139117934159,109094.89795097562,33618.27977771149,0.3081562970325034,0.0,0.0,31376.522626641807,0.2876076078346175,44100.095070608404,0.4042360907695778,0.9999999956366987
2012-09-11,0.0004760139117934159,109226.14244199925,33710.31247798651,0.3086286096379097,0.0,0.0,31493.74945396644,0.28833527166529843,44022.08003403239,0.4030361143387334,0.9999999956419415
2012-09-12,0.0004760139117934159,108465.79553317184,33621.6147569773,0.30997435266765627,0.0,0.0,31305.841577926567,0.28862409042445436,43538.33872225407,0.401401552519281,0.9999999956113915
2012-09-13,0.0004760139117934159,109878.63123015866,34194.65355621614,0.3112038544108715,0.0,0.0,31974.44504099465,0.2909978462875004,43709.53215693395,0.39779829496944885,0.9999999956678208
2012-09-14,0.0004760139117934159,109423.9357960281,34240.26765980703,0.3129138740141158,0.0,0.0,31987.183964123637,0.2923234640705065,43196.48369608353,0.39476265756519685,0.9999999956498191
2012-09-17,0.0004760139117934159,110099.27118333233,34425.03010787501,0.31267264295103286,0.0,0.0,32006.406065906533,0.2907049767169749,43667.834533536865,0.39662237600849476,0.9999999956765026
2012-09-18,0.0004760139117934159,110907.27589479594,34546.174365472994,0.3114869974648254,0.0,0.0,32392.453212913188,0.292067882396101,43968.64784039584,0.3964451158470746,0.999999995708001
2012-09-19,0.0004760139117934159,111181.15646208906,34617.07709006675,0.31135741155805124,0.0,0.0,32438.057957695557,0.2917585946208106,44126.02093831283,0.39688398953971193,0.9999999957185738
2012-09-20,0.0004760139117934159,110630.92262717472,34455.50542884963,0.31144552183628077,0.0,0.0,32233.700719525117,0.2913624866724868,43941.71600278606,0.3971919871885122,0.9999999956972797
2012-09-21,0.0004760139117934159,110337.60539672546,34167.50871927845,0.3096633155706717,0.0,0.0,32244.580596379514,0.29223563879642117,43925.515605053566,0.39810104131874846,0.9999999956858415
2012-09-24,0.0004760139117934159,110031.55431284526,34044.92755708439,0.30941058471542404,0.0,0.0,32030.344988562298,0.29110144983949415,43956.281291184656,0.3994879611189236,0.9999999956738418
2012-09-25,0.0004760139117934159,109498.50022161692,33624.27251672653,0.30707518777584597,0.0,0.0,31876.387803693695,0.29111255167128525,43997.83942518278,0.40181225620565014,0.9999999956527814
2012-09-26,0.0004760139117934159,109109.50083153673,33356.0342875914,0.3057115469631977,0.0,0.0,31649.240845835164,0.2900686063507986,44104.22522209625,0.4042198423232862,0.9999999956372827
2012-09-27,0.0004760139117934159,109781.6164200896,33675.917457761694,0.3067537039070153,0.0,0.0,32112.112328496103,0.2925090135821658,43993.58615781789,0.40073727817481136,0.9999999956639924
2012-09-28,0.0004760139117934159,109410.3868671044,33454.15507820733,0.3057676335505742,0.0,0.0,32012.470413150106,0.2925907798135668,43943.760899733046,0.40164158228513935,0.9999999956492804
2012-10-01,0.0004987720881217683,110115.67293912577,33600.631461969875,0.30513940990530025,0.0,0.0,31288.31661224277,0.284140447741164,45226.72436614103,0.4107201378240072,0.9999999954704714
2012-10-02,0.0004987720881217683,110217.39022103244,33696.60466504838,0.30572856604091647,0.0,0.0,31275.79446165946,0.28376460737219666,45244.990595552525,0.41050682206153855,0.9999999954746516
2012-10-03,0.0004987720881217683,110698.95792382462,33904.94999845333,0.3062806609415816,0.0,0.0,31401.987287975568,0.28367012550907883,45392.02013862363,0.4100492090436776,0.9999999954943379
2012-10-04,0.0004987720881217683,111301.44300230639,34272.82324168799,0.30792793262327955,0.0,0.0,31701.40724462122,0.2848247640775358,45327.21201722509,0.40724729881791216,0.9999999955187275
2012-10-05,0.0004987720881217683,110979.3131774025,34270.148607779716,0.30879762747313316,0.0,0.0,31548.368146692465,0.2842725120875619,45160.795924158236,0.40692985594502523,0.9999999955057202
2012-10-08,0.0004987720881217683,111220.35049700223,34254.80989346976,0.3079904868164666,0.0,0.0,31531.53529328169,0.28350508834380606,45434.0048114787,0.4085044203551876,0.9999999955154601
2012-10-09,0.0004987720881217683,110016.99899236496,33743.91049667468,0.30671542403203045,0.0,0.0,31171.628042925626,0.2833346512668365,45101.45995399255,0.4099499201675419,0.9999999954664088
2012-10-10,0.0004987720881217683,109777.90056907403,33488.31606491064,0.3050551694950593,0.0,0.0,31117.627969671677,0.28345985675042096,45171.95603571962,0.4114849692110544,0.9999999954565346
2012-10-11,0.0004987720881217683,109723.6094776217,33445.326203371784,0.30481430899512113,0.0,0.0,31147.607539887606,0.2838733403701981,45130.67523559023,0.4113123460889673,0.9999999954542865
2012-10-12,0.0004987720881217683,109833.68623003135,33463.58404212791,0.30467505180553717,0.0,0.0,31046.19867921795,0.2826655441045292,45323.9030099134,0.412659399548776,0.9999999954588423
2012-10-15,0.0004987720881217683,109902.47507140743,33766.08539820372,0.3072368058705205,0.0,0.0,30761.702608553376,0.2798999985083724,45374.686565878255,0.41286319108279185,0.9999999954616846
2012-10-16,0.0004987720881217683,110702.45090105418,34273.84113666192,0.30960327307744856,0.0,0.0,31083.85870540421,0.280787448266949,45344.75056021596,0.4096092741500826,0.9999999954944802
2012-10-17,0.0004987720881217683,110624.12521295411,34426.11100937681,0.311198944562099,0.0,0.0,31120.08637500695,0.2813137397931964,45077.927329798265,0.4074873111359947,0.99999999549129
2012-10-18,0.0004987720881217683,110660.71569724377,34457.87361089843,0.3113830720666184,0.0,0.0,31071.105048703044,0.2807780959388548,45131.73653887021,0.40783882748730776,0.999999995492781
2012-10-19,0.0004987720881217683,110254.65794640945,33959.29368610412,0.3080077914042455,0.0,0.0,30830.605347652712,0.2796308647806815,45464.758413880525,0.4123613392912542,0.9999999954761812
2012-10-22,0.0004987720881217683,110174.87417485491,33963.509017406635,0.30826909739424135,0.0,0.0,30928.901018578526,0.2807255397405064,45282.46364009765,0.4110053583381575,0.9999999954729053
2012-10-23,0.0004987720881217683,110517.92991182898,33785.236696224834,0.3056991451358041,0.0,0.0,30812.60055898935,0.2788018250393542,45920.09215784271,0.41549902531179944,0.9999999954869577
2012-10-24,0.0004987720881217683,110008.9268521914,33641.88176580327,0.3058104712811596,0.0,0.0,30643.027405054578,0.27855037115512193,45724.01718256147,0.41563915302979465,0.9999999954660762
2012-10-25,0.0004987720881217683,110173.01562273393,33740.121667950574,0.3062466927789928,0.0,0.0,30865.598096001,0.2801556980313059,45567.29536001027,0.4135976046625302,0.9999999954728289
2012-10-26,0.0004987720881217683,110979.4186427263,33888.71808146747,0.3053603856996648,0.0,0.0,31004.133504513047,0.27936831787093785,46086.5665579737,0.41527129193512186,0.9999999955057244
2012-10-31,0.0004987720881217683,110535.59981029441,33615.51443981293,0.30411482361795844,0.0,0.0,30961.928830436504,0.2801082084285479,45958.156041272894,0.4157769634411729,0.9999999954876791
