signal_date,trade_date,asset,side,quantity,raw_open_usd,execution_price_usd,usdjpy,notional_jpy,commission_usd,commission_jpy,slippage_jpy,fx_cost_jpy,pre_trade_equity_jpy
2011-01-31,2011-02-01,GLD,BUY,0.04720358146793761,130.52,130.58526,82.08899688720703,505.75125000338903,0.01,0.8208899688720703,0.25287562500167504,0.505751250003389,95104.94425025735
2011-02-28,2011-03-01,SPY,SELL,0.02055533796961575,109.258563393,109.20393411130351,81.62200164794922,183.31050277237958,0.01,0.8162200164794922,0.09165525138617665,0.18331050277237956,97092.84748530517
2011-02-28,2011-03-01,GLD,SELL,0.07262428422305925,138.57,138.500715,81.62200164794922,821.4068551064485,0.013277240184459142,1.0837149202161416,0.410703427553102,0.8214068551064485,97092.84748530517
2011-02-28,2011-03-01,IEF,BUY,0.18555627449549877,65.926867231,65.9598306646155,81.62200164794922,998.493689324365,0.016155823786713614,1.3186706757431157,0.49924684466206853,0.998493689324365,97092.84748530517
2011-03-31,2011-04-01,SPY,SELL,0.8139745772266116,109.127685426,109.073121583287,83.1500015258789,7385.978623273546,0.11719322739635654,9.74461703682972,3.692989311636395,7.385978623273546,98894.85621312357
2011-03-31,2011-04-01,GLD,BUY,0.3448012553957943,138.65,138.719325,83.1500015258789,3975.1266840883513,0.0631363885781075,5.249790806608122,1.987563342043949,3.9751266840883517,98894.85621312357
2011-03-31,2011-04-01,IEF,BUY,0.6142502126203258,65.968031336,66.00101535166799,83.1500015258789,3369.311007186526,0.053514301781053666,4.449714274750956,1.6846555035928616,3.3693110071865258,98894.85621312357
2011-04-29,2011-05-02,GLD,SELL,0.11474430705947973,151.46,151.38427000000001,81.52999877929688,1416.9239328667536,0.022929037772328846,1.8694044215884227,0.708461966433311,1.4169239328667536,101189.90882968607
2011-04-29,2011-05-02,SPY,BUY,0.05334841816952708,112.121518936,112.177579695468,81.52999877929688,487.67215062571995,0.01,0.8152999877929688,0.24383607531284468,0.48767215062571995,101189.90882968607
2011-04-29,2011-05-02,IEF,BUY,0.16790765155962206,67.286061978,67.319705008989,81.52999877929688,921.1132604759929,0.014920611514704548,1.2164774385802248,0.46055663023796467,0.9211132604759928,101189.90882968607
2011-05-31,2011-06-01,IEF,SELL,0.1917516723089844,69.299449797,69.2648000721015,80.87999725341797,1074.756485738042,0.01753176644468426,1.4179692218936282,0.5373782428690252,1.074756485738042,100599.76070528642
2011-05-31,2011-06-01,SPY,BUY,0.07339459950318272,110.027471453,110.0824851887265,80.87999725341797,653.1401254888988,0.010664887084818945,0.8625760381281691,0.326570062744391,0.6531401254888988,100599.76070528642
2011-05-31,2011-06-01,GLD,BUY,0.03431058209539344,149.66,149.73483,80.87999725341797,415.3124543186719,0.01,0.8087999725341797,0.2076562271593124,0.4153124543186719,100599.76070528642
2011-06-30,2011-07-05,SPY,SELL,0.01584890437500389,109.430340726,109.375625555637,80.87999725341797,140.2743045928837,0.01,0.8087999725341797,0.07013715229643731,0.1402743045928837,99604.62538036094
2011-06-30,2011-07-05,IEF,SELL,0.01996565089604015,68.810915921,68.7765104630395,80.87999725341797,111.11736639393347,0.01,0.8087999725341797,0.055558683196971374,0.11111736639393345,99604.62538036094
2011-06-30,2011-07-05,GLD,BUY,0.020882832361418083,146.96,147.03348,80.87999725341797,248.21594319619575,0.01,0.8087999725341797,0.12410797159807985,0.24821594319619575,99604.62538036094
2011-07-29,2011-08-01,GLD,SELL,0.10684275156754042,157.47,157.391265,77.7300033569336,1307.7706248632676,0.022197272889390614,1.7253940962071035,0.6538853124315895,1.3077706248632677,98188.10832974291
2011-07-29,2011-08-01,IEF,SELL,0.02149838048385417,70.80007842,70.76467838079002,77.7300033569336,118.31182949749198,0.01,0.777300033569336,0.05915591474872783,0.11831182949749197,98188.10832974291
2011-07-29,2011-08-01,SPY,BUY,0.17038426846245844,107.02545807,107.07897079903499,77.7300033569336,1417.4419301816624,0.024082835181644613,1.8719588595137142,0.7087209650907245,1.4174419301816625,98188.10832974291
2011-08-31,2011-09-01,SPY,SELL,0.4390993927969345,100.031666672,99.98165083866401,76.70099639892578,3369.0026078450537,0.05795048446980208,4.444859900634294,1.6845013039222094,3.369002607845054,100488.9760609526
2011-08-31,2011-09-01,GLD,SELL,0.1682612949542667,177.44,177.35128,76.70099639892578,2290.006745121227,0.0393905899656677,3.0212974991082406,1.1450033725605495,2.290006745121227,100488.9760609526
2011-08-31,2011-09-01,IEF,BUY,0.9861813154318844,74.393167126,74.430363709563,76.70099639892578,5627.180214524048,0.09689042086834496,7.4315918221133295,2.813590107262187,5.6271802145240475,100488.9760609526
2011-09-30,2011-10-03,IEF,SELL,0.46004593196162674,76.017628135,75.9796193209325,76.76499938964844,2684.5948972461633,0.04613943151037618,3.5418934317327535,1.342297448622929,2.6845948972461633,96730.84886202142
2011-09-30,2011-10-03,SPY,BUY,0.14797658878291503,92.015391152,92.061398847576,76.76499938964844,1045.2417273815918,0.01798226992326294,1.380408939683773,0.5226208636907332,1.0452417273815917,96730.84886202142
2011-09-30,2011-10-03,GLD,BUY,0.1313478045582725,161.09,161.170545,76.76499938964844,1624.2566382886466,0.027943604363677547,2.1450907719222845,0.8121283191443309,1.6242566382886467,96730.84886202142
2011-10-31,2011-11-01,SPY,SELL,0.19140017185340794,99.818989974,99.76908047901301,75.73999786376953,1447.0408219889034,0.02520648127712824,1.9091388380828396,0.7235204109943266,1.4470408219889033,97694.25696588597
2011-10-31,2011-11-01,GLD,BUY,0.013702729559412076,164.03,164.11201499999999,75.73999786376953,170.23766738068662,0.01,0.7573999786376954,0.0851188336903269,0.17023766738068663,97694.25696588597
2011-10-31,2011-11-01,IEF,BUY,0.22160703896472578,75.553793261,75.59157015763049,75.73999786376953,1268.1339015480698,0.022112143723991402,1.6747737184184737,0.6340669507738652,1.26813390154807,97694.25696588597
2011-11-30,2011-12-01,SPY,SELL,0.0283145929545178,102.125714155,102.0746512979225,77.95999908447266,225.43287749764207,0.01,0.7795999908447265,0.11271643874881421,0.2254328774976421,101971.90591065295
2011-11-30,2011-12-01,GLD,SELL,0.049149697246999816,169.85,169.765075,77.95999908447266,650.8160033514396,0.011013950691960766,0.8586475858616883,0.32540800167571354,0.6508160033514396,101971.90591065295
2011-11-30,2011-12-01,IEF,BUY,0.14860487239425865,75.168096367,75.2056804151835,77.95999908447266,870.840114720009,0.014752228314676697,1.1500837059061269,0.43542005735988776,0.8708401147200089,101971.90591065295
2011-12-30,2012-01-03,SPY,SELL,0.11629026315359471,104.506057192,104.453804163404,77.0199966430664,936.0268606250793,0.016033987693094314,1.2349376782970922,0.46801343031252873,0.9360268606250792,99313.51122218647
2011-12-30,2012-01-03,IEF,SELL,0.22738754704924619,76.327413756,76.289250049122,77.0199966430664,1336.751620572526,0.022898337574063298,1.7636298830861565,0.6683758102861788,1.336751620572526,99313.51122218647
2011-12-30,2012-01-03,GLD,BUY,0.18960305625394563,154.76,154.83738,77.0199966430664,2259.9953727885872,0.038752085420866694,2.9846854890269756,1.1299976863943682,2.2599953727885875,99313.51122218647
2012-01-31,2012-02-01,GLD,SELL,0.12108215633237271,169.75,169.66512500000002,76.36000061035156,1569.480241962392,0.027117313330010055,2.0706780624306624,0.7847401209810342,1.569480241962392,102759.57273819043
2012-01-31,2012-02-01,SPY,BUY,0.02417053249493005,108.211539652,108.265645421826,76.36000061035156,199.7219132860337,0.01,0.7636000061035156,0.09986095664300725,0.1997219132860337,102759.57273819043
2012-01-31,2012-02-01,IEF,BUY,0.23048262528596036,77.298873202,77.33752263860099,76.36000061035156,1360.433377146368,0.023528940931131434,1.796669943862122,0.6802166885730309,1.360433377146368,102759.57273819043
2012-02-29,2012-03-01,GLD,SELL,0.5278742125097502,166.14,166.05693,80.4800033569336,7058.178518115955,0.11570746592530846,9.312137246091105,3.5290892590576464,7.058178518115954,107977.13143858488
2012-02-29,2012-03-01,SPY,BUY,0.7249853469314973,112.326015761,112.3821787688805,80.4800033569336,6553.8661772874875,0.10754757138005017,8.655428905696493,3.276933088643718,6.553866177287488,107977.13143858488
2012-02-29,2012-03-01,IEF,BUY,0.07565039182632298,76.281125572,76.31926613478599,80.4800033569336,464.42571702829423,0.01,0.8048000335693359,0.2322128585141328,0.46442571702829427,107977.13143858488
2012-03-30,2012-04-02,SPY,SELL,0.09646545285608647,115.04173359,114.98421272320502,82.27300262451172,913.029001179937,0.014641445480170809,1.204595682416738,0.45651450058987336,0.913029001179937,110186.82396660492
2012-03-30,2012-04-02,GLD,BUY,0.04444802087048626,161.99,162.070995,82.27300262451172,592.3767175911853,0.01,0.8227300262451172,0.296188358795598,0.5923767175911853,110186.82396660492
2012-03-30,2012-04-02,IEF,BUY,0.050578652957843244,75.715471922,75.753329657961,82.27300262451172,315.07158657289403,0.01,0.8227300262451172,0.15753579328643755,0.315071586572894,110186.82396660492
2012-04-30,2012-05-01,IEF,SELL,0.10881806960305337,77.402605471,77.36390416826451,80.3499984741211,676.772136654261,0.01111253973528093,0.8928925507734327,0.3383860683270401,0.676772136654261,108492.9128278036
2012-04-30,2012-05-01,SPY,BUY,0.053142312120955805,114.346444387,114.4036176091935,80.3499984741211,488.25756778376666,0.01,0.803499984741211,0.24412878389187462,0.4882575677837666,108492.9128278036
2012-04-30,2012-05-01,GLD,BUY,0.014127163830066205,162.09,162.171045,80.3499984741211,183.99121051799253,0.01,0.803499984741211,0.0919956052589837,0.18399121051799253,108492.9128278036
2012-05-31,2012-06-01,IEF,SELL,1.056478291121169,80.028575978,79.98856169001101,78.98200225830078,6677.806120796165,0.111548156231824,8.810296727411211,3.3389030603977092,6.677806120796164,104729.23150972812
2012-05-31,2012-06-01,SPY,BUY,0.06236673440363039,105.855736234,105.908664102117,78.98200225830078,521.4294314881845,0.01,0.7898200225830079,0.2607147157440704,0.5214294314881844,104729.23150972812
2012-05-31,2012-06-01,GLD,BUY,0.49848625930439827,155.41,155.48770499999998,78.98200225830078,6118.715934579169,0.10231119945192402,8.080743386161325,3.0593579672888116,6.118715934579169,104729.23150972812
2012-06-29,2012-07-02,SPY,SELL,0.15618484400056448,111.638906431,111.5830869777845,79.31300354003906,1382.9257348884348,0.023004414883199233,1.824549239067708,0.6914628674441113,1.3829257348884347,106386.01580756037
2012-06-29,2012-07-02,GLD,BUY,0.04293301299070216,154.67,154.747335,79.31300354003906,526.6739645042617,0.01,0.7931300354003906,0.263336982252148,0.5266739645042616,106386.01580756037
2012-06-29,2012-07-02,IEF,BUY,0.1347752378440733,79.366198486,79.405881585243,79.31300354003906,848.3793370680213,0.014126569481467668,1.1204206552922529,0.42418966853393186,0.8483793370680213,106386.01580756037
2012-07-31,2012-08-01,SPY,SELL,0.023897075405222616,113.454838232,113.39811081288401,78.10099792480469,211.7504577916661,0.01,0.7810099792480469,0.10587522889580837,0.21175045779166607,105771.06807770554
2012-07-31,2012-08-01,GLD,BUY,0.015620795424196228,155.18,155.25759,78.10099792480469,189.31955515436857,0.01,0.7810099792480469,0.09465977757716781,0.18931955515436857,105771.06807770554
2012-07-31,2012-08-01,IEF,BUY,0.003110075256545525,80.104970797,80.14502328239848,78.10099792480469,19.45749589720926,0.01,0.7810099792480469,0.00972874794860232,0.01945749589720926,105771.06807770554
2012-08-31,2012-09-04,GLD,SELL,0.08543837669261856,164.11,164.02794500000002,78.29000091552734,1097.726963440593,0.018498851385994476,1.448275091945712,0.5488634817202755,1.097726963440593,108270.65843033759
2012-08-31,2012-09-04,SPY,BUY,0.015381264245788394,115.368928509,115.42661297325449,78.29000091552734,138.9271704791463,0.01,0.7829000091552735,0.06946358523956435,0.1389271704791463,108270.65843033759
2012-08-31,2012-09-04,IEF,BUY,0.15192966962053933,80.03883331,80.078852726655,78.29000091552734,952.0278235734614,0.016059586802625328,1.2573050654805278,0.47601391178672375,0.9520278235734615,108270.65843033759
2012-09-28,2012-10-01,SPY,SELL,0.00829949846249004,118.199164561,118.14006497871951,77.61000061035156,76.13492821702674,0.01,0.7761000061035156,0.038067464108510536,0.07613492821702675,109714.02013762204
2012-09-28,2012-10-01,GLD,SELL,0.06920069855725196,172.74,172.65363000000002,77.61000061035156,927.7288892799697,0.015771032381867816,1.2239898327826355,0.4638644446399208,0.9277288892799698,109714.02013762204
2012-09-28,2012-10-01,IEF,BUY,0.16066039012705596,80.002882234,80.042883675117,77.61000061035156,997.5441762175986,0.016974831611943287,1.3174166917635335,0.49877208810878815,0.9975441762175986,109714.02013762204
2012-10-31,2012-11-01,IEF,SELL,0.08718009825639311,79.540153236,79.500383159382,79.68399810791016,552.5542122287661,0.01,0.7968399810791016,0.2762771061143694,0.5525542122287661,110631.04364097219
2012-10-31,2012-11-01,SPY,BUY,0.006584094910401389,115.876080634,115.934018674317,79.68399810791016,60.79403881599138,0.01,0.7968399810791016,0.030397019407994528,0.06079403881599138,110631.04364097219
2012-10-31,2012-11-01,GLD,BUY,0.036650632282239394,167.0,167.0835,79.68399810791016,487.7183085430897,0.01,0.7968399810791016,0.24385915427150567,0.4877183085430896,110631.04364097219
2012-11-30,2012-12-03,SPY,SELL,0.01293304361908148,116.808586154,116.750181860923,82.1510009765625,124.10474001145485,0.01,0.821510009765625,0.062052370005716465,0.12410474001145486,114567.70033713653
2012-11-30,2012-12-03,IEF,SELL,0.030123815694644143,80.23460229,80.194484988855,82.1510009765625,198.55669966925052,0.01,0.821510009765625,0.09927834983463188,0.19855669966925052,114567.70033713653
2012-11-30,2012-12-03,GLD,BUY,0.023393796444077696,166.11,166.19305500000002,82.1510009765625,319.2341505082041,0.01,0.821510009765625,0.15961707525410523,0.3192341505082041,114567.70033713653
2012-12-31,2013-01-02,SPY,SELL,0.07409483459771234,118.698136812,118.63878774359401,86.72000122070312,762.6953702983592,0.011603488188249805,1.0062545098494373,0.38134768514913436,0.7626953702983592,120398.92083473378
2012-12-31,2013-01-02,GLD,BUY,0.027683345686268776,163.49,163.571745,86.72000122070312,392.49040567627526,0.01,0.8672000122070312,0.1962452028380986,0.39249040567627524,120398.92083473378
2012-12-31,2013-01-02,IEF,BUY,0.05311847602402495,79.276878518,79.316516957259,86.72000122070312,365.18373284979276,0.01,0.8672000122070312,0.1825918664248673,0.3651837328497928,120398.92083473378
2013-01-31,2013-02-01,SPY,SELL,0.10230960422891916,123.229786443,123.1681715497785,91.02100372314452,1147.555558242144,0.016633698688011848,1.5140159502111905,0.5737777791209638,1.147555558242144,127437.71553283585
2013-01-31,2013-02-01,GLD,BUY,0.03284507442895622,162.66,162.74132999999998,91.02100372314452,486.28697646901134,0.01,0.9102100372314452,0.24314348823444562,0.48628697646901137,127437.71553283585
2013-01-31,2013-02-01,IEF,BUY,0.09108702365948639,78.94279607,78.98226746803499,91.02100372314452,654.5014850599264,0.01,0.9102100372314452,0.3272507425298849,0.6545014850599263,127437.71553283585
2013-02-28,2013-03-01,SPY,SELL,0.05257294325449505,123.589700854,123.52790600357301,92.3030014038086,599.7363821881881,0.01,0.9230300140380859,0.2998681910940545,0.5997363821881881,127646.52810951215
2013-02-28,2013-03-01,IEF,SELL,0.14922026878138736,79.617997939,79.57818894003051,92.3030014038086,1096.6167970619645,0.015674575940452944,1.4468104050357324,0.5483083985308578,1.0966167970619645,127646.52810951215
2013-02-28,2013-03-01,GLD,BUY,0.11930858774600604,153.16,153.23657999999998,92.3030014038086,1686.6807400762734,0.02413282073509279,2.227531786189131,0.8433403700379005,1.6866807400762733,127646.52810951215
2013-03-28,2013-04-01,SPY,SELL,0.07277940564229055,128.088630993,128.02458667750352,94.19000244140624,878.0594002229118,0.01229917039030497,1.1584588890900964,0.43902970011137693,0.8780594002229118,132122.89410243242
2013-03-28,2013-04-01,GLD,BUY,0.013733494939421866,154.57,154.64728499999998,94.19000244140624,199.94524798393832,0.01,0.9419000244140624,0.09997262399195514,0.1999452479839383,132122.89410243242
2013-03-28,2013-04-01,IEF,BUY,0.08952253668094348,79.748164101,79.7880381830505,94.19000244140624,672.4467233607123,0.01,0.9419000244140624,0.3362233616803779,0.6724467233607123,132122.89410243242
2013-04-30,2013-05-01,GLD,SELL,0.5241650884019102,140.59,140.51970500000002,97.86399841308594,7211.829959052284,0.09722529114346666,9.51485573817604,3.605914979525492,7.211829959052283,135438.05606104486
2013-04-30,2013-05-01,IEF,SELL,0.33754951153796287,81.117917019,81.07735806049051,97.86399841308594,2679.644798084497,0.03612526184534136,3.5353625679048006,1.3398223990420166,2.679644798084497,135438.05606104486
2013-04-30,2013-05-01,SPY,BUY,0.7711597393437684,130.32991619,130.395081148095,97.86399841308594,9835.839186838019,0.13273317656263428,12.989799380489497,4.917919593417668,9.835839186838019,135438.05606104486
2013-05-31,2013-06-03,SPY,SELL,0.15777445094689121,134.010859031,133.9438536014845,101.0999984741211,2137.6067768663124,0.027895451706784195,2.820230124990801,1.0688033884329937,2.1376067768663125,138207.03419441957
2013-05-31,2013-06-03,GLD,BUY,0.06264734098656895,134.77,134.837385,101.0999984741211,853.5854819522573,0.011150308799298606,1.1272962025950681,0.4267927409761386,0.8535854819522573,138207.03419441957
2013-05-31,2013-06-03,IEF,BUY,0.16072782407382427,78.279140529,78.3182800992645,101.0999984741211,1272.0033730818297,0.016616063304137983,1.6798839746942495,0.6360016865408444,1.2720033730818296,138207.03419441957
2013-06-28,2013-07-01,SPY,SELL,0.09500168999660218,131.908631675,131.8426773591625,98.47599792480467,1234.0561959892148,0.0165333658548923,1.6281397016164105,0.6170280979946219,1.2340561959892147,129327.85615203851
2013-06-28,2013-07-01,IEF,SELL,0.10068711597079573,76.310394644,76.272239446678,98.47599792480467,756.6377258867797,0.010137114000446359,0.998262417271464,0.3783188629433746,0.7566377258867797,129327.85615203851
2013-06-28,2013-07-01,GLD,BUY,0.16759480491031387,119.94,119.99996999999999,98.47599792480467,1979.4976353271,0.02654701046103944,2.6142433470710875,0.9897488176634305,1.9794976353270999,129327.85615203851
2013-07-31,2013-08-01,SPY,SELL,0.07969096234409377,139.049660787,138.9801359566065,98.01599884033205,1086.1154087803368,0.014619608231045349,1.4329555034202497,0.543057704390204,1.0861154087803369,132893.31310523968
2013-07-31,2013-08-01,GLD,SELL,0.07094963061322587,127.84,127.77608000000001,98.01599884033205,889.0247888983102,0.011966678693911919,1.172925964985097,0.4445123944491272,0.8890247888983102,132893.31310523968
2013-07-31,2013-08-01,IEF,BUY,0.26408719455699675,75.875958568,75.913896547284,98.01599884033205,1964.031747856758,0.026463212116522253,2.593818168124506,0.9820158739282642,1.964031747856758,132893.31310523968
2013-08-30,2013-09-03,GLD,SELL,0.13415403595250786,135.46,135.39227000000002,98.38500213623048,1787.9020131114773,0.023975713683598583,2.358850641978497,0.893951006555517,1.7879020131114771,132793.19078877155
2013-08-30,2013-09-03,SPY,BUY,0.09147741499645405,135.156041248,135.223619268624,98.38500213623048,1216.405137545531,0.01632827742104911,1.6064576089508806,0.6082025687726174,1.216405137545531,132793.19078877155
2013-08-30,2013-09-03,IEF,BUY,0.07631640009111468,74.743083216,74.780454757608,98.38500213623048,561.2001577468444,0.01,0.9838500213623048,0.28060007887339256,0.5612001577468444,132793.19078877155
2013-09-30,2013-10-01,SPY,SELL,0.06783044782534696,137.536384285,137.4676160928575,97.8270034790039,912.6432334774289,0.012308326748601044,1.204086723656111,0.456321616738712,0.9126432334774288,132013.52431749622
2013-09-30,2013-10-01,IEF,SELL,0.15559891616764507,76.376196549,76.33800845072551,97.8270034790039,1162.5813337008512,0.015679107018074834,1.5338400568048813,0.5812906668502563,1.1625813337008513,132013.52431749622
2013-09-30,2013-10-01,GLD,BUY,0.16841432586130156,125.25,125.312625,97.8270034790039,2063.5524724539428,0.027857862464896313,2.725251208271024,1.0317762362269225,2.0635524724539427,132013.52431749622
2013-10-31,2013-11-01,SPY,SELL,0.641183593095129,143.982124193,143.91013313090352,98.50700378417967,9094.065691738091,0.12180011744164582,11.998164629737733,4.547032845868209,9.094065691738091,136058.65900351203
2013-10-31,2013-11-01,GLD,BUY,0.17506182226033726,126.86,126.92343,98.50700378417967,2187.6773054764817,0.029329669965198712,2.8891779102505706,1.0938386527381851,2.1876773054764818,136058.65900351203
2013-10-31,2013-11-01,IEF,BUY,0.9050025005289328,76.896355723,76.9348039008615,98.50700378417967,6855.23973287723,0.09190657067853723,9.053440905621644,3.4276198664383393,6.855239732877231,136058.65900351203
2013-11-29,2013-12-02,SPY,SELL,0.11430623547526593,148.129319794,148.055255134103,102.29199981689452,1732.0188722678358,0.022339203290856344,2.2851217789378464,0.8660094361339707,1.7320188722678358,140108.17072722095
2013-11-29,2013-12-02,GLD,BUY,0.13440519273374044,119.2,119.25959999999999,102.29199981689452,1638.8302533007263,0.021158424570820403,2.164337562324137,0.8194151266502118,1.6388302533007264,140108.17072722095
2013-11-29,2013-12-02,IEF,BUY,0.01058846929597396,76.205656542,76.243759370271,102.29199981689452,82.53954297495793,0.01,1.0229199981689452,0.041269771487471844,0.08253954297495793,140108.17072722095
2013-12-31,2014-01-02,SPY,SELL,0.0627111803793145,150.493303086,150.41805643445701,105.3000030517578,993.7806435530439,0.012451419907564628,1.311134554265273,0.49689032177640996,0.993780643553044,143518.83105741022
2013-12-31,2014-01-02,GLD,BUY,0.014848792857117038,117.93,117.98896500000001,105.3000030517578,184.3927456586607,0.01,1.053000030517578,0.09219637282933128,0.1843927456586607,143518.83105741022
2013-12-31,2014-01-02,IEF,BUY,0.10183002526096939,74.887018225,74.9244617341125,105.3000030517578,802.9911779040985,0.010071018976984958,1.0604783290108266,0.40149558895196646,0.8029911779040986,143518.83105741022
2014-01-31,2014-02-03,GLD,SELL,0.03834747601537275,120.47,120.40976500000001,102.75800323486328,474.713247462667,0.01,1.0275800323486328,0.23735662373130037,0.474713247462667,140940.88513912683
2014-01-31,2014-02-03,IEF,SELL,0.168540602496978,76.962964589,76.9244831067055,102.75800323486328,1332.9135623742986,0.01711366632303603,1.7585661793829073,0.666456781187155,1.3329135623742987,140940.88513912683
2014-01-31,2014-02-03,SPY,BUY,0.1201440666888551,145.560839679,145.6336200988395,102.75800323486328,1797.059831591575,0.023096060282188555,2.373305037189729,0.8985299157956546,1.7970598315915747,140940.88513912683
2014-02-28,2014-03-03,SPY,SELL,0.012097273297430372,151.074074067,150.9985370299665,102.11000061035156,186.6146403340681,0.01,1.0211000061035156,0.09330732016701486,0.1866146403340681,144758.23138933894
2014-02-28,2014-03-03,GLD,SELL,0.10700724177155016,130.0,129.935,102.11000061035156,1420.446237938653,0.01835326146665401,1.8740515395619828,0.7102231189693017,1.420446237938653,144758.23138933894
2014-02-28,2014-03-03,IEF,BUY,0.20164603878630588,77.573771345,77.61255823067249,102.11000061035156,1597.2499363092447,0.020658349704018322,2.1094241008861667,0.7986249681544898,1.5972499363092447,144758.23138933894
2014-03-31,2014-04-01,SPY,SELL,0.07896022694784414,153.47077685,153.394041461575,102.88899993896484,1246.817890665916,0.01598787739065393,1.6449767158711697,0.6234089453328997,1.246817890665916,144398.84118891926
2014-03-31,2014-04-01,GLD,BUY,0.09740469911848634,123.71,123.77185499999999,102.88899993896484,1239.8057952217664,0.01591386759020773,1.6373619215175779,0.6199028976108254,1.2398057952217663,144398.84118891926
2014-04-30,2014-05-01,SPY,SELL,0.4694556939861374,153.986108848,153.909115793576,102.56400299072266,7414.316452486222,0.09537463421067913,9.782004268423174,3.707158226242141,7.414316452486222,144565.382252878
2014-04-30,2014-05-01,GLD,BUY,0.5806838087698349,123.13,123.19156499999998,102.56400299072266,7333.284918884942,0.09442665826772202,9.684776060974588,3.6666424594417233,7.333284918884941,144565.382252878
2014-04-30,2014-05-01,IEF,BUY,0.004823081445123613,77.547493691,77.58626743784549,102.56400299072266,38.360770751304216,0.01,1.0256400299072266,0.01918038537564862,0.038360770751304216,144565.382252878
2014-05-30,2014-06-02,SPY,SELL,0.045947060822836734,157.830649149,157.75173382442551,101.72000122070312,737.6586420982421,0.01,1.0172000122070313,0.3688293210491003,0.7376586420982422,144306.07968718532
2014-05-30,2014-06-02,IEF,SELL,0.06304390267766008,78.708979029,78.66962453948551,101.72000122070312,504.7469759211744,0.01,1.0172000122070313,0.25237348796054976,0.5047469759211743,144306.07968718532
2014-05-30,2014-06-02,GLD,BUY,0.10117835031027952,120.0,120.05999999999999,101.72000122070312,1235.0234300484435,0.01603466401449285,1.6310460431277771,0.6175117150240989,1.2350234300484435,144306.07968718532
2014-06-30,2014-07-01,GLD,SELL,0.1300009335329603,127.99,127.926005,101.44300079345705,1687.8917780043482,0.021952260096547636,2.2269031383922573,0.8439458890020605,1.687891778004348,147250.98805145014
2014-06-30,2014-07-01,SPY,BUY,0.003750791050865681,161.249662606,161.33028743730299,101.44300079345705,61.354125926736735,0.01,1.0144300079345705,0.030677062963367707,0.06135412592673673,147250.98805145014
2014-06-30,2014-07-01,IEF,BUY,0.20279686164617128,78.557672617,78.59695145330849,101.44300079345705,1616.1137521141889,0.021039763918387425,2.134336787867124,0.8080568760570428,1.6161137521141888,147250.98805145014
2014-07-31,2014-08-01,GLD,SELL,0.5990019225828911,124.54,124.47773000000001,102.83999633789062,7671.832817060332,0.09842236745715531,10.121755908860377,3.8359164085300455,7.671832817060332,147619.6096548907
2014-07-31,2014-08-01,IEF,SELL,0.11712199909369021,78.80696782,78.76756433609,102.83999633789062,949.2162116602705,0.012177547270394508,1.252338916691861,0.4746081058300514,0.9492162116602705,147619.6096548907
2014-07-31,2014-08-01,SPY,BUY,0.5266965047497526,158.266145224,158.345278296612,102.83999633789062,8572.559606150358,0.11008787410163719,11.321436569458532,4.286279803074919,8.572559606150358,147619.6096548907
2014-08-29,2014-09-02,SPY,SELL,0.08006568383230879,165.178371446,165.09578226027702,104.16799926757812,1377.6342138196417,0.017448428849938726,1.8175679236608062,0.6888171069096588,1.3776342138196416,151787.88251810815
2014-08-29,2014-09-02,GLD,BUY,0.09059540897046735,121.97,122.03098499999999,104.16799926757812,1151.0482701494948,0.014593190030950033,1.5201434084556313,0.5755241350746348,1.1510482701494948,151787.88251810815
2014-08-29,2014-09-02,IEF,BUY,0.026257916923003118,79.733769218,79.773636102609,104.16799926757812,218.09056999891976,0.01,1.0416799926757814,0.10904528499945322,0.21809056999891976,151787.88251810815
2014-09-30,2014-10-01,IEF,SELL,0.1116485363130007,79.526395843,79.4866326450785,109.38999938964844,971.2744274603901,0.011714427372479297,1.2814412031255913,0.48563721373022034,0.9712744274603902,156804.35947584774
2014-09-30,2014-10-01,SPY,BUY,0.00121641872572055,162.424694347,162.50590669417352,109.38999938964844,21.612886620721838,0.01,1.0938999938964844,0.010806443310361569,0.021612886620721836,156804.35947584774
2014-09-30,2014-10-01,GLD,BUY,0.0739368625054116,116.61,116.66830499999999,109.38999938964844,943.1362394834284,0.011386436721692239,1.2455623060361845,0.4715681197416338,0.9431362394834285,156804.35947584774
2014-10-31,2014-11-03,SPY,SELL,0.6895676430196168,166.735100572,166.651733021714,109.21299743652344,12556.778611817928,0.15169128842329144,16.566660293715866,6.278389305908886,12.55677861181793,157423.87685405425
2014-10-31,2014-11-03,IEF,SELL,0.2832806303635761,80.325885256,80.285722313372,109.21299743652344,2485.1163547986653,0.030021274834487705,3.278713411540071,1.2425581773993641,2.485116354798665,157423.87685405425
2014-10-31,2014-11-03,GLD,BUY,1.2185712432934408,112.39,112.44619499999999,109.21299743652344,14957.290312890416,0.18087128353109203,19.753495024621856,7.478645156443641,14.957290312890418,157423.87685405425
2014-11-28,2014-12-01,GLD,SELL,0.5916054322424398,113.8,113.7431,117.83999633789062,7933.5421880636995,0.08882416730892546,10.46703955039996,3.966771094031769,7.933542188063699,172668.68090781305
2014-11-28,2014-12-01,IEF,SELL,0.08789999202791626,81.704304918,81.66345276554101,117.83999633789062,846.3041990700439,0.01,1.1783999633789062,0.423152099534978,0.8463041990700438,172668.68090781305
